rank,prev_rank,rider,team,points,manager
1817,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1818,0,SIBINDI Amos,,4,
1819,0,VAN DER WESTHUIZEN Theuns,,4,
1820,0,ZHANG En Teng,,4,
1821,0,HINO Taisei,Shimano Racing Team,4,
1822,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1823,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1824,0,ROSAS Brayan,,4,
1825,0,ZAFRA Marc,Soudal Quick-Step Devo Team,4,
1826,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1827,2373,CÁRDENAS Vicente,,4,
1828,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1829,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1830,908,LEIJNSE Enzo,Anicolor / Campicarn,4,
1831,1099,LUCCA Riccardo,Quick Pro Team,4,
1832,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1833,0,INGLIS Toby,Team Brennan,4,
1834,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1835,0,CUSACK Nathan,EF Education - Aevolo,4,
1836,1881,ZANINI Simone,XDS Astana Development Team,4,
1837,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1838,1359,ALSABBAGH Mohammad,,4,
1839,1051,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1840,0,TICHLER Thomas,WSA KTM Graz,4,
1841,0,SOSA Jorge,,4,
1842,0,ABD HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1843,1027,BERNAS Paweł,Voster Team,4,
1844,0,MOHAMED Moustafa Yasien,,4,
1845,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1846,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1847,1694,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1848,559,HABTEAB Yoel,BIKE AID,4,
1849,0,HARTER Luca,Hucare Factory Team,4,
1850,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1851,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1852,953,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1853,2363,BAK Simon,Team Give Steel,4,
1854,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1855,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1856,1228,KAŠKO Dávid,Dukla Banska Bystrica,4,
1857,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,4,
1858,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1859,532,ZERAY Nahom,Team UKYO,4,
1860,2009,TANI Junsei,Astemo Utsunomiya Blitzen,4,
1861,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1862,2386,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1863,1987,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1864,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
1865,787,SEVILLA Óscar,Team Medellín - EPM,4,
1866,0,PITKÄNEN Lauri,,4,
1867,0,VAN AERT Bernard,Nusantara Cycling Team,4,
1868,2232,HOUETO Emile,,4,
1869,2297,MARCHUK Dzianis,,4,
1870,0,VÍÐISSON Sigurður,,4,
1871,1727,ABI MANYU Julian,ASC Monsters Indonesia,4,
1872,0,FLOWERS Tarique,,4,
1873,2230,HARASIM Mihnea-Alexandru,Team Skyline,4,
1874,2423,NG Wing Chung,Quick Pro Team,4,
1875,0,KARAYA Kenneth,,4,
1876,1600,CHEANG Shing Hei,The Joyrun & Hurricane Cycling Team,4,
1877,0,VOLNEY Andray,,4,
1878,0,ISTRATENCO Vladislav,,4,
1879,0,AMELINE Jerome,,4,
1880,0,XHEMAJLI Arber,,4,
1881,0,TESFALEM Natan,,4,
1882,2015,JUMA Yousef,,4,
1883,0,ZHUMAKAN Alisher,XDS Astana Development Team,4,
1884,2254,MOTSA Thabiso,,4,
1885,0,HANCZ Tamás,,4,
1886,2436,AKPINAR Ahmet Can,Konya Büyükşehir Belediye Spor,4,
1887,0,JURKOVIĆ Toni,,4,
1888,2335,TOC Gerson,Eca Electricidad Ciclismo,4,
1889,0,MENG Shude,China Meitan Cycling Team,4,
1890,0,GEBREZIHER Girmalem,,4,
1891,0,KOUZIS Georgios,,4,
1892,2019,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,4,
1893,2030,DAŠIĆ Milić,,4,
1894,0,EYVAZOV Shahin,,4,
1895,2426,MAGOSAKI Daiki,Victoire Hiroshima,4,
1896,2242,BRITOS Maicol,,4,
1897,0,EFREM Nftalem,,4,
1898,2285,VILA Emiliano,ASPTT Nancy Meurthe-et-Moselle,4,
1899,0,ECHCHAIB Mouhcine,,4,
1900,0,HOWARD Dominic,,4,
1901,1764,MATOMBÉ Hanson,,4,
1902,0,MEKEM TSAKOU Jordan,SNH Vélo Club,4,
1903,1971,MARTINEZ Diler,,4,
1904,1990,ATENCIO Arquimides,,4,
1905,0,HADZHISTOYANOV Borislav,PSKK Vassil-Levski,4,
1906,0,SIPHAKDY Souksavanh,,4,
1907,2020,PERAN Ian,,4,
1908,0,KÄLL Rasmus,,4,
1909,0,KAMALEDDINE Nafez,,4,
1910,2231,BIN FAISAL Arfan,,4,
1911,1606,NGENDAHAYO Jeremie,May Stars,4,
1912,0,AGHAKASHI Mahdi,,4,
1913,2432,NEMATOV Abdurahmon,7 Saber Uzbekistan Cycling Team,4,
1914,2284,BAILEY Barrington,,4,
1915,1193,VAN SINTMAARTENSDIJK Daan,BEAT CC p/b Saxo,4,
1916,1616,WYSEURE Joran,Alpecin-Premier Tech Development Team,4,
1917,0,PICARD Paul,SCO Dijon Team Matériel-Velo.com,4,
1918,0,WEHBE Jean,,4,
1919,0,VIDAL Victor,BIKE AID,4,
1920,0,XERRI Carl,,4,
1921,0,COMPAORE Isidore,,4,
1922,0,SPIJKER Karl,,4,
1923,0,PERKINS Bradley,Uni Sport Lamentinois,4,
1924,0,HAMON Similien,CIC Pro Cycling Academy,4,
1925,1537,WALTON Jonas,CIC Pro Cycling Academy,4,
1926,1651,VANDEN HEEDE Lars,Soudal Quick-Step Devo Team,4,
1927,0,JACOBS Arne,WILVO Group - TWC De Kempen,4,
1928,0,BRAVO Felipe,GW Erco SportFitness,4,
1929,1303,GOMEZ Camilo Andres,,3,
1930,0,PEEBLES Andrew,,3,
1931,0,MOCHIZUKI Ren,,3,
1932,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,3,
1933,810,DAVY Clément,Nice Métropole Côte d'Azur,3,
1934,0,CASTRO Sebastián,Movistar Team Academy,3,
1935,2406,STIEGER Adrian,Schwingshandl Intralogistics,3,
1936,533,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1937,1846,BRICENO Jaylen,,3,
1938,0,LÉVÊQUE Théo,TotalEnergies,3,
1939,0,ROCA Albert,Caja Rural - Alea,3,
1940,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1941,0,MANDAC Marvin,Go For Gold Philippines,3,
1942,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,3,
1943,0,MCADAM Matson,Giant Cycling Team,3,
1944,2196,GUERINEL Manu,Guidon Chalettois,3,
1945,0,IGOSHEV Egor,Lokomotiv Manas,3,
1946,2203,VESLUM Sebastian,Team Drali - Repsol,3,
1947,0,MARTINEZ Jorge Fabricio,,3,
1948,2165,SAM Edwin,Decorabaños - Bantrab,3,
1949,1102,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1950,1520,PINZÓN Edgar Andrés,Team Sistecredito,3,
1951,2327,MOLINA Igor Teodoro,Andbank Cycling Team,3,
1952,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1953,2185,ODA Hijiri,Aisan Racing Team,3,
1954,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,3,
1955,2474,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1956,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1957,1424,RAUGEL Antoine,Van Rysel Roubaix,3,
1958,1127,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
1959,0,WOODGATE Louis Joel,,3,
1960,1825,CAROLLO Francesco,Swatt Club,3,
1961,1645,GARAVAGLIA Giacomo,Swatt Club,3,
1962,1977,SHELTON Marcis,Competitive Edge Racing,3,
1963,1480,TABELLION Valentin,AVC Aix Provence Dole,3,
1964,0,MÄTIK Oliver,Tudor Pro Cycling Team U23,3,
1965,0,MOUHAMMED Ibrahim,,3,
1966,1697,TIENTCHEU Michel Boris,,3,
1967,0,COWAN Quentin,Team Vittel N'side,3,
1968,0,SURDYK Filip,Spica Solutions Team,3,
1969,0,DE CLERCQ Naud,Pauwels Sauzen - Altez Industriebouw Cycling Team,3,
1970,0,SHANNON Tynan,Team Brennan,3,
1971,1784,GROZEV Gabriel,PSKK Vassil-Levski,3,
1972,0,JAMSHIDIAN Amir Hossein,,3,
1973,0,MARTÍN Marco,Euskaltel - Euskadi,3,
1974,0,ROYER Luc,Soudal Quick-Step Devo Team,3,
1975,1555,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1976,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1977,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1978,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1979,657,EPIS Giosuè,Gallina Ecotek Lucchini,2,
1980,0,JOEL Nateneal,,2,
1981,1976,CHAKAZA Amos,,2,
1982,1864,SCHUTTE Ryno,,2,
1983,0,SHINDO Taito,EQADS,2,
1984,0,BUSH Jacob,Development Team Picnic PostNL,2,
1985,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1986,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1987,0,DAZA René,,2,
1988,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1989,0,CANAVIRI Samuel,,2,
1990,1921,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1991,2518,WIGGINS Ben,Hagens Berman Jayco,2,
1992,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1993,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1994,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1995,0,SANTIAGO Amauri,,2,
1996,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1997,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1998,2290,GLADEK Marcel,Factor Racing,2,
1999,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,2,
2000,0,ALWHEIBI Saeed,,2,
2001,2076,MOONEN Zeno,Tarteletto - Isorex,2,
2002,1045,BONIFACE Lucas,,2,
2003,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
2004,1756,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
2005,1513,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
2006,0,BUCHANAN Franco,,2,
2007,2243,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
2008,0,ELHUSSEINI KHALIL Assem,,2,
2009,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
2010,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
2011,0,ELSHINAWY Ahmed Esameldin,,2,
2012,0,WALSHAM Sam,,2,
2013,0,DRAKE Beckam,EF Education - Aevolo,2,
2014,0,CLERX Ferre,Stageco Cycling Team,2,
2015,0,BOUDA Wahabou,,2,
2016,0,GOMEZ David Santiago,Orgullo Paisa,2,
2017,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
2018,1356,SÁNCHEZ Brayan,Team Medellín - EPM,2,
2019,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
2020,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,2,
2021,2100,MERSEBURG Dominik,Hucare Factory Team,2,
2022,0,TIRRY Arthur,DL Chemicals - Experza,2,
2023,1704,ZAHÁLKA Štěpán,Kasper crypto4me,2,
2024,0,KUBOKI Kazushige,Team UKYO,2,
2025,1983,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
2026,2486,PERSSON Hugo,UN Cycling Team,2,
2027,0,YAMADA Takumi,Shimano Racing Team,2,
2028,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
2029,0,MATĚJEK Šimon,Factor Racing,2,
2030,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
2031,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
2032,0,COLON Johan Antonio,GW Erco SportFitness,2,
2033,0,SMITH Jeremy,Óbidos Cycling Team ,2,
2034,0,BLANC Johan,Groupama-FDJ United CT,2,
2035,0,BOULET Enzo,Vélo Club Villefranche Beaujolais,2,
2036,2365,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,2,
2037,1447,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,2,
2038,2512,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,2,
2039,870,FENG Chun Kai,Astemo Utsunomiya Blitzen,2,
2040,1836,QUINTERO Leonel,Victoire Hiroshima,2,
2041,2398,SEKSE Jørgen,Team Drali - Repsol,2,
2042,1146,WIJFJE Tom,Universe Cycling Team,2,
2043,0,CHAUSSINAND Joris,CIC Pro Cycling Academy,2,
2044,0,PAGE-BROWN Reuben,Team Brennan,2,
2045,1826,HOLSTAD Ludvik,Team Ringerike,2,
2046,0,HOFER Valentin,Bahrain Victorious Development Team,2,
2047,814,YAMAMOTO Masaki,VC Fukuoka,2,
2048,0,JOBBER James,The Joyrun & Hurricane Cycling Team,2,
2049,0,SERANGELI Giacomo,Hagens Berman Jayco,2,
2050,1462,NGUEGUIM Steve Auriol,SNH Vélo Club,2,
2051,2343,ROSERO Nixon Efrain,Best PC Ecuador,2,
2052,757,VANÍČEK Šimon,ATT Investments,2,
2053,0,SAVUKOSKI Severi,,2,
2054,0,VANTHOURENHOUT Michael,Pauwels Sauzen - Altez Industriebouw Cycling Team,2,
2055,0,PIRINEN Miko,NSN Development Team,2,
2056,0,PIZZI Nicolo',Team Technipes #inEmiliaRomagna Caffè Borbone,2,
2057,0,GRINKEVICH Mark,,2,
2058,1235,CARDIS Romain,St Michel - Preference Home - Auber93,2,
2059,1597,BUTA Catalin,MENtoRISE Teem CCN,2,
2060,0,BEN MOSHE Yuval,,2,
2061,2226,NG Sum Lui,HKSI Pro Cycling Team,2,
2062,0,KINYANJUI Ngugi Stanley,,2,
2063,0,MALAKWEN Ivan Kipruto,Team Amani,2,
2064,0,KOORNDIJK Ernesto,,2,
2065,0,MERCIER Kivanni,,2,
2066,0,SIDIBÉ Sibiri,,2,
2067,0,BJARNASON Björgvin,,2,
2068,0,SOLOMON Jeremy,,2,
2069,0,LEVY Dylan,,2,
2070,0,CAZACEANU Tudor,,2,
2071,0,LLANA Habib,,2,
2072,1338,MOW Ching Yin,HKSI Pro Cycling Team,2,
2073,0,KARANJA Peter,,2,
2074,2012,LEI Kwok Hung,,2,
2075,0,BORON Melvin,Decorabaños - Bantrab,2,
2076,0,TCACENCO Alexandr,,2,
2077,0,COTTLE David,,2,
2078,0,KOVGERS Kristers,,2,
2079,0,VAN DE VEN Jarne,Metec - SOLARWATT p/b Mantel,2,
2080,0,GERDAUSKAS Aironas,Energus Cycling Team,2,
2081,1390,HAILEMARYAM Gereziher Geremedhin,,2,
2082,0,VASILOUDES BAYADAS Orpheas,,2,
2083,0,CHARLTON Josh,INEOS Grenadiers Racing Academy,2,
2084,0,CAO Houwang,Camp Cycling Team,2,
2085,2225,BINAKAJ Valon,,2,
2086,2237,GRYNIV Vitaliy,,2,
2087,1775,HONG Youngtaek,,2,
2088,0,SOUSA SILVA Gabriel,Localiza Meoo / Swift Pro Cycling,2,
2089,0,GARCIA Lisander Michael,,2,
2090,0,JANG Junu,Seoul Cycling Team,2,
2091,0,APOSTOLOPOULOS Eleftherios,,2,
2092,0,KHAMES Ala'a,,2,
2093,1523,RAHIL Zouhair,Sidi Ali - Unlock Sports Team,2,
2094,0,TOH Brayden,,2,
2095,2259,BLAZEVIC Jonathan,Cyklotym Havířov - Tirana,2,
2096,2437,ZWANE Mduduzi,,2,
2097,0,BRATHWAITE Kamili,,2,
2098,0,XAYALATH Thongmany,,2,
2099,2267,HADŽIABLAHOVIĆ Hasan,,2,
2100,0,NSHUTIRAGUMA Kevin,,2,
