rank,prev_rank,rider,team,points,manager
1816,692,WALLIN Rasmus Bøgh,Team Cranks,5,
1817,0,RODENBERG Frederik,STARK - Peter Ellegaard Track Team powered by SANA,5,
1818,0,GABOUREL Goran,,5,
1819,0,MUCHIRI John,Team Amani,5,
1820,0,SZIJÁRTÓ Zétény,Team United Shipping,5,
1821,2208,PETIT Clément,Veloce Club Rouen 76,5,
1822,0,DAHL Marius Innhaug,Decathlon CMA CGM Development Team,5,
1823,1690,BONILLO Iker,Feira dos Sofás - Boavista,5,
1824,970,ROOSEN Timo,Team Picnic PostNL,5,
1825,590,DE JONG Timo,Team Picnic PostNL,5,
1826,1226,BEHRENS Niklas,Team Visma | Lease a Bike,5,
1827,1531,WOOD Harrison,Feirense - Beeceler,5,
1828,0,RUHE Julien,Kelly Benefits Cycling Team,5,
1829,0,COOK Leighton,,4,
1830,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1831,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1832,0,DE LANGE Tristan,,4,
1833,0,KARALIOK Yauheni,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1834,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1835,0,SIBINDI Amos,,4,
1836,0,VAN DER WESTHUIZEN Theuns,,4,
1837,0,ZHANG En Teng,,4,
1838,0,HINO Taisei,Shimano Racing Team,4,
1839,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1840,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1841,0,ROSAS Brayan,,4,
1842,0,ZAFRA Marc,Soudal Quick-Step Devo Team,4,
1843,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1844,2373,CÁRDENAS Vicente,,4,
1845,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1846,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1847,908,LEIJNSE Enzo,Anicolor / Campicarn,4,
1848,1099,LUCCA Riccardo,Quick Pro Team,4,
1849,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1850,0,INGLIS Toby,Team Brennan,4,
1851,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1852,0,CUSACK Nathan,EF Education - Aevolo,4,
1853,1881,ZANINI Simone,XDS Astana Development Team,4,
1854,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1855,1359,ALSABBAGH Mohammad,,4,
1856,1051,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1857,0,TICHLER Thomas,WSA KTM Graz,4,
1858,0,SOSA Jorge,,4,
1859,0,ABD HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1860,1027,BERNAS Paweł,Voster Team,4,
1861,0,MOHAMED Moustafa Yasien,,4,
1862,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1863,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1864,1694,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1865,559,HABTEAB Yoel,BIKE AID,4,
1866,0,HARTER Luca,Hucare Factory Team,4,
1867,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1868,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1869,2363,BAK Simon,Team Give Steel,4,
1870,0,PERA Marceli,Energus Cycling Team,4,
1871,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1872,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1873,1228,KAŠKO Dávid,Dukla Banska Bystrica,4,
1874,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1875,532,ZERAY Nahom,Team UKYO,4,
1876,2009,TANI Junsei,Astemo Utsunomiya Blitzen,4,
1877,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1878,2386,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1879,1987,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1880,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
1881,757,VANÍČEK Šimon,ATT Investments,4,
1882,787,SEVILLA Óscar,Team Medellín - EPM,4,
1883,0,PITKÄNEN Lauri,,4,
1884,0,VAN AERT Bernard,Nusantara Cycling Team,4,
1885,2232,HOUETO Emile,,4,
1886,2297,MARCHUK Dzianis,,4,
1887,0,VÍÐISSON Sigurður,,4,
1888,1727,ABI MANYU Julian,ASC Monsters Indonesia,4,
1889,0,FLOWERS Tarique,,4,
1890,2230,HARASIM Mihnea-Alexandru,Team Skyline,4,
1891,2423,NG Wing Chung,Quick Pro Team,4,
1892,0,KARAYA Kenneth,,4,
1893,1600,CHEANG Shing Hei,The Joyrun & Hurricane Cycling Team,4,
1894,0,VOLNEY Andray,,4,
1895,0,ISTRATENCO Vladislav,,4,
1896,0,AMELINE Jerome,,4,
1897,0,XHEMAJLI Arber,,4,
1898,0,TESFALEM Natan,,4,
1899,2015,JUMA Yousef,,4,
1900,0,ZHUMAKAN Alisher,XDS Astana Development Team,4,
1901,2254,MOTSA Thabiso,,4,
1902,0,HANCZ Tamás,,4,
1903,2436,AKPINAR Ahmet Can,Konya Büyükşehir Belediye Spor,4,
1904,0,JURKOVIĆ Toni,,4,
1905,2335,TOC Gerson,Eca Electricidad Ciclismo,4,
1906,0,MENG Shude,China Meitan Cycling Team,4,
1907,0,GEBREZIHER Girmalem,,4,
1908,0,KOUZIS Georgios,,4,
1909,2019,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,4,
1910,2030,DAŠIĆ Milić,,4,
1911,0,EYVAZOV Shahin,,4,
1912,2426,MAGOSAKI Daiki,Victoire Hiroshima,4,
1913,2242,BRITOS Maicol,,4,
1914,0,EFREM Nftalem,,4,
1915,2285,VILA Emiliano,ASPTT Nancy Meurthe-et-Moselle,4,
1916,0,ECHCHAIB Mouhcine,,4,
1917,0,HOWARD Dominic,,4,
1918,1764,MATOMBÉ Hanson,,4,
1919,0,MEKEM TSAKOU Jordan,SNH Vélo Club,4,
1920,1971,MARTINEZ Diler,,4,
1921,1990,ATENCIO Arquimides,,4,
1922,0,HADZHISTOYANOV Borislav,PSKK Vassil-Levski,4,
1923,0,SIPHAKDY Souksavanh,,4,
1924,2020,PERAN Ian,,4,
1925,0,KÄLL Rasmus,,4,
1926,0,KAMALEDDINE Nafez,,4,
1927,2231,BIN FAISAL Arfan,,4,
1928,1606,NGENDAHAYO Jeremie,May Stars,4,
1929,0,AGHAKASHI Mahdi,,4,
1930,2432,NEMATOV Abdurahmon,7 Saber Uzbekistan Cycling Team,4,
1931,2284,BAILEY Barrington,,4,
1932,1193,VAN SINTMAARTENSDIJK Daan,BEAT CC p/b Saxo,4,
1933,1616,WYSEURE Joran,Alpecin-Premier Tech Development Team,4,
1934,0,PICARD Paul,SCO Dijon Team Matériel-Velo.com,4,
1935,0,WEHBE Jean,,4,
1936,0,VIDAL Victor,BIKE AID,4,
1937,0,XERRI Carl,,4,
1938,0,COMPAORE Isidore,,4,
1939,0,SPIJKER Karl,,4,
1940,0,PERKINS Bradley,Uni Sport Lamentinois,4,
1941,0,HAMON Similien,CIC Pro Cycling Academy,4,
1942,1537,WALTON Jonas,CIC Pro Cycling Academy,4,
1943,1651,VANDEN HEEDE Lars,Soudal Quick-Step Devo Team,4,
1944,0,JACOBS Arne,WILVO Group - TWC De Kempen,4,
1945,0,BRAVO Felipe,GW Erco SportFitness,4,
1946,0,HOYOS Daniel,Gobernación del Putumayo - Bic - Strongman,4,
1947,0,HUYSMANS Nolan,Team Flanders - Baloise,4,
1948,2120,HUNDT August Birk,Reffen CO:PLAY Giant Store,4,
1949,2121,FALK PAARUP Jakob,Reffen CO:PLAY Giant Store,4,
1950,0,HERTZ Oskar,Reffen CO:PLAY Giant Store,4,
1951,0,TVERGAARD Mikkel,Reffen CO:PLAY Giant Store,4,
1952,0,KAMSTRUP RØSSEL Alexander,Reffen CO:PLAY Giant Store,4,
1953,0,HAYMA Karst,Metec - SOLARWATT p/b Mantel,4,
1954,1303,GOMEZ Camilo Andres,,3,
1955,0,PEEBLES Andrew,,3,
1956,0,MOCHIZUKI Ren,,3,
1957,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,3,
1958,810,DAVY Clément,Nice Métropole Côte d'Azur,3,
1959,0,CASTRO Sebastián,Movistar Team Academy,3,
1960,2406,STIEGER Adrian,Schwingshandl Intralogistics,3,
1961,533,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1962,1846,BRICENO Jaylen,,3,
1963,0,LÉVÊQUE Théo,TotalEnergies,3,
1964,0,ROCA Albert,Caja Rural - Alea,3,
1965,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1966,0,MANDAC Marvin,Go For Gold Philippines,3,
1967,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,3,
1968,0,MCADAM Matson,Giant Cycling Team,3,
1969,2196,GUERINEL Manu,Guidon Chalettois,3,
1970,0,IGOSHEV Egor,Lokomotiv Manas,3,
1971,2203,VESLUM Sebastian,Team Drali - Repsol,3,
1972,0,MARTINEZ Jorge Fabricio,,3,
1973,2165,SAM Edwin,Decorabaños - Bantrab,3,
1974,2327,MOLINA Igor Teodoro,Andbank Cycling Team,3,
1975,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1976,2185,ODA Hijiri,Aisan Racing Team,3,
1977,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,3,
1978,2474,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1979,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1980,1424,RAUGEL Antoine,Van Rysel Roubaix,3,
1981,1127,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
1982,0,WOODGATE Louis Joel,,3,
1983,1825,CAROLLO Francesco,Swatt Club,3,
1984,1645,GARAVAGLIA Giacomo,Swatt Club,3,
1985,1977,SHELTON Marcis,Competitive Edge Racing,3,
1986,1480,TABELLION Valentin,AVC Aix Provence Dole,3,
1987,0,MÄTIK Oliver,Tudor Pro Cycling Team U23,3,
1988,0,MOUHAMMED Ibrahim,,3,
1989,1697,TIENTCHEU Michel Boris,,3,
1990,0,COWAN Quentin,Team Vittel N'side,3,
1991,0,SURDYK Filip,Spica Solutions Team,3,
1992,0,DE CLERCQ Naud,Pauwels Sauzen - Altez Industriebouw Cycling Team,3,
1993,0,SHANNON Tynan,Team Brennan,3,
1994,1784,GROZEV Gabriel,PSKK Vassil-Levski,3,
1995,0,JAMSHIDIAN Amir Hossein,,3,
1996,0,MARTÍN Marco,Euskaltel - Euskadi,3,
1997,0,ROYER Luc,Soudal Quick-Step Devo Team,3,
1998,1555,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1999,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
2000,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
2001,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
2002,657,EPIS Giosuè,Gallina Ecotek Lucchini,2,
2003,0,JOEL Nateneal,,2,
2004,1976,CHAKAZA Amos,,2,
2005,1864,SCHUTTE Ryno,,2,
2006,0,SHINDO Taito,EQADS,2,
2007,0,BUSH Jacob,Development Team Picnic PostNL,2,
2008,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
2009,0,BONDOC Rench Michael,Go For Gold Philippines,2,
2010,0,DAZA René,,2,
2011,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
2012,0,CANAVIRI Samuel,,2,
2013,1921,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
2014,2518,WIGGINS Ben,Hagens Berman Jayco,2,
2015,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
2016,0,SANTIAGO Amauri,,2,
2017,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
2018,0,LAGO Marc Ryan,Go For Gold Philippines,2,
2019,2290,GLADEK Marcel,Factor Racing,2,
2020,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,2,
2021,0,ALWHEIBI Saeed,,2,
2022,2076,MOONEN Zeno,Tarteletto - Isorex,2,
2023,1045,BONIFACE Lucas,,2,
2024,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
2025,1756,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
2026,1513,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
2027,0,BUCHANAN Franco,,2,
2028,2243,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
2029,0,ELHUSSEINI KHALIL Assem,,2,
2030,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
2031,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
2032,0,ELSHINAWY Ahmed Esameldin,,2,
2033,0,WALSHAM Sam,,2,
2034,0,DRAKE Beckam,EF Education - Aevolo,2,
2035,0,CLERX Ferre,Stageco Cycling Team,2,
2036,0,BOUDA Wahabou,,2,
2037,0,GOMEZ David Santiago,Orgullo Paisa,2,
2038,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
2039,1356,SÁNCHEZ Brayan,Team Medellín - EPM,2,
2040,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
2041,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,2,
2042,2100,MERSEBURG Dominik,Hucare Factory Team,2,
2043,0,TIRRY Arthur,DL Chemicals - Experza,2,
2044,1704,ZAHÁLKA Štěpán,Kasper crypto4me,2,
2045,0,KUBOKI Kazushige,Team UKYO,2,
2046,1983,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
2047,2486,PERSSON Hugo,UN Cycling Team,2,
2048,0,YAMADA Takumi,Shimano Racing Team,2,
2049,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
2050,0,MATĚJEK Šimon,Factor Racing,2,
2051,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
2052,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
2053,0,COLON Johan Antonio,GW Erco SportFitness,2,
2054,0,SMITH Jeremy,Óbidos Cycling Team ,2,
2055,0,BLANC Johan,Groupama-FDJ United CT,2,
2056,0,BOULET Enzo,Vélo Club Villefranche Beaujolais,2,
2057,2365,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,2,
2058,1447,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,2,
2059,2512,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,2,
2060,870,FENG Chun Kai,Astemo Utsunomiya Blitzen,2,
2061,1926,LEWANDOWSKI Dawid,NSN Development Team,2,
2062,1836,QUINTERO Leonel,Victoire Hiroshima,2,
2063,2398,SEKSE Jørgen,Team Drali - Repsol,2,
2064,1146,WIJFJE Tom,Universe Cycling Team,2,
2065,0,CHAUSSINAND Joris,CIC Pro Cycling Academy,2,
2066,0,PAGE-BROWN Reuben,Team Brennan,2,
2067,1826,HOLSTAD Ludvik,Team Ringerike,2,
2068,0,HOFER Valentin,Bahrain Victorious Development Team,2,
2069,814,YAMAMOTO Masaki,VC Fukuoka,2,
2070,0,JOBBER James,The Joyrun & Hurricane Cycling Team,2,
2071,0,SERANGELI Giacomo,Hagens Berman Jayco,2,
2072,1462,NGUEGUIM Steve Auriol,SNH Vélo Club,2,
2073,2343,ROSERO Nixon Efrain,Best PC Ecuador,2,
2074,0,SAVUKOSKI Severi,,2,
2075,0,VANTHOURENHOUT Michael,Pauwels Sauzen - Altez Industriebouw Cycling Team,2,
2076,0,PIRINEN Miko,NSN Development Team,2,
2077,0,PIZZI Nicolo',Team Technipes #inEmiliaRomagna Caffè Borbone,2,
2078,0,GRINKEVICH Mark,,2,
2079,1235,CARDIS Romain,St Michel - Preference Home - Auber93,2,
2080,1597,BUTA Catalin,MENtoRISE Teem CCN,2,
2081,0,BEN MOSHE Yuval,,2,
2082,2226,NG Sum Lui,HKSI Pro Cycling Team,2,
2083,0,KINYANJUI Ngugi Stanley,,2,
2084,0,MALAKWEN Ivan Kipruto,Team Amani,2,
2085,0,KOORNDIJK Ernesto,,2,
2086,0,MERCIER Kivanni,,2,
2087,0,SIDIBÉ Sibiri,,2,
2088,0,BJARNASON Björgvin,,2,
2089,0,SOLOMON Jeremy,,2,
2090,0,LEVY Dylan,,2,
2091,0,CAZACEANU Tudor,,2,
2092,0,LLANA Habib,,2,
2093,1338,MOW Ching Yin,HKSI Pro Cycling Team,2,
2094,0,KARANJA Peter,,2,
2095,2012,LEI Kwok Hung,,2,
2096,0,BORON Melvin,Decorabaños - Bantrab,2,
2097,0,TCACENCO Alexandr,,2,
2098,0,COTTLE David,,2,
2099,0,KOVGERS Kristers,,2,
2100,0,VAN DE VEN Jarne,Metec - SOLARWATT p/b Mantel,2,
