rank,prev_rank,rider,team,points,manager
1813,0,CORON Justin,Veloce Club Rouen 76,6,
1814,1435,ROMERO Jorge,,6,
1815,0,PETROVSKI Aleksandar,,6,
1816,2033,WEATHERED Sean,,6,
1817,0,BOOS Benjamin,REMBE | rad-net,6,
1818,0,BLANC Gustave,Red Bull - BORA - hansgrohe Rookies,6,
1819,220,EEKHOFF Nils,Team Picnic PostNL,6,
1820,1250,NOLDE Tobias,Team Vorarlberg,6,
1821,590,DE JONG Timo,Team Picnic PostNL,6,
1822,0,VIEZZI Stefano,Alpecin-Premier Tech Development Team,6,
1823,0,CRESCIOLI Giosuè,Gallina Ecotek Lucchini,6,
1824,0,ZLATEV Radostin,PSKK Vassil-Levski,6,
1825,0,BOCXE Stein,SwABo Cyclingteam,6,
1826,1437,ŽUMER Matic,ARBÖ Kärnten Sport Feld am See,6,
1827,0,COLMENARES Jad Sair,,5,
1828,1813,SUTER Joel,Tudor Pro Cycling Gravel,5,
1829,0,STEVENSON Lucas,Team Brennan,5,
1830,1650,XU Shi Ru,,5,
1831,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1832,1191,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1833,2313,VAN REES Christiaan,Development Team Picnic PostNL,5,
1834,1914,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1835,1430,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1836,0,ZAFRA Marc,Soudal Quick-Step Devo Team,5,
1837,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1838,1530,MEO Felix James,Solution Tech NIPPO Rali,5,
1839,0,POLGA Antonio,Team Novo Nordisk,5,
1840,0,BRAND Sam,Team Novo Nordisk,5,
1841,0,ARMITT Hamish,Team Novo Nordisk,5,
1842,0,POLI Umberto,Team Novo Nordisk,5,
1843,1145,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1844,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1845,2133,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1846,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1847,0,VILLATE Ibai,Movistar Team Academy,5,
1848,1211,SMITHSON Jed,Hagens Berman Jayco,5,
1849,0,HEATH Will,CCACHE x BODYWRAP,5,
1850,0,RAMOS Unai,Equipo Kern Pharma,5,
1851,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1852,1425,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1853,0,CUSACK Nathan,EF Education - Aevolo,5,
1854,2308,ZANUTTA David,XDS Astana Development Team,5,
1855,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1856,2162,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1857,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,5,
1858,766,JOUSSEAUME Alan,TotalEnergies,5,
1859,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1860,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1861,0,NAT Joost,BEAT CC p/b Saxo,5,
1862,1227,CONCA Filippo,Team Jayco AlUla,5,
1863,316,FORMOLO Davide,Movistar Team,5,
1864,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1865,1428,GINESTRA Lorenzo,Swatt Club,5,
1866,0,HANNES Victor,Aarco,5,
1867,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1868,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1869,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1870,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1871,1163,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1872,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,5,
1873,1459,HICKS Dylan,UN Cycling Team,5,
1874,0,WIŚNIEWSKI Szymon,Wibatech Lubelskie Perła Polski,5,
1875,1092,IVANOV Timofei,Wheeltop Rotor Chengdu Team,5,
1876,0,KYAVIRO Joël,,5,
1877,0,ROY Jacob,Project Echelon Racing,5,
1878,948,BUDZIŃSKI Tomasz,ATT Investments,5,
1879,0,AAGAARD HANSEN Tobias,Team ColoQuick,5,
1880,692,WALLIN Rasmus Bøgh,Team Cranks,5,
1881,0,RODENBERG Frederik,STARK - Peter Ellegaard Track Team powered by SANA,5,
1882,0,GABOUREL Goran,,5,
1883,0,MUCHIRI John,Team Amani,5,
1884,0,HADZHISTOYANOV Borislav,PSKK Vassil-Levski,5,
1885,0,SZIJÁRTÓ Zétény,Team United Shipping,5,
1886,2208,PETIT Clément,Veloce Club Rouen 76,5,
1887,1690,BONILLO Iker,Feira dos Sofás - Boavista,5,
1888,970,ROOSEN Timo,Team Picnic PostNL,5,
1889,0,BRAVO Felipe,GW Erco SportFitness,5,
1890,1531,WOOD Harrison,Feirense - Beeceler,5,
1891,0,RUHE Julien,Kelly Benefits Cycling Team,5,
1892,0,GARNEK Ksawier,Mazowsze Serce Polski,5,
1893,1622,PAPANOV Martin,Team CYTO TRIGON,5,
1894,1230,OCAMPO Victor,Team Medellín - EPM,5,
1895,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,4,
1896,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1897,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1898,0,DE LANGE Tristan,,4,
1899,0,KARALIOK Yauheni,,4,
1900,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1901,0,SIBINDI Amos,,4,
1902,0,VAN DER WESTHUIZEN Theuns,,4,
1903,0,ZHANG En Teng,,4,
1904,0,HINO Taisei,Shimano Racing Team,4,
1905,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1906,0,ROSATO Giacomo,Bahrain Victorious Development Team,4,
1907,0,ROSAS Brayan,,4,
1908,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1909,2373,CÁRDENAS Vicente,,4,
1910,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1911,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1912,908,LEIJNSE Enzo,Anicolor / Campicarn,4,
1913,1099,LUCCA Riccardo,Quick Pro Team,4,
1914,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,4,
1915,0,INGLIS Toby,Team Brennan,4,
1916,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1917,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1918,1359,ALSABBAGH Mohammad,,4,
1919,1051,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1920,0,TICHLER Thomas,WSA KTM Graz,4,
1921,0,SOSA Jorge,,4,
1922,0,ABD HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1923,1027,BERNAS Paweł,Voster Team,4,
1924,0,MOHAMED Moustafa Yasien,,4,
1925,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1926,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1927,1694,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1928,559,HABTEAB Yoel,BIKE AID,4,
1929,0,HARTER Luca,Hucare Factory Team,4,
1930,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1931,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1932,2363,BAK Simon,Team Give Steel,4,
1933,0,PERA Marceli,Energus Cycling Team,4,
1934,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1935,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1936,1228,KAŠKO Dávid,Dukla Banska Bystrica,4,
1937,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1938,532,ZERAY Nahom,Team UKYO,4,
1939,2009,TANI Junsei,Astemo Utsunomiya Blitzen,4,
1940,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1941,2386,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1942,1987,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1943,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
1944,757,VANÍČEK Šimon,ATT Investments,4,
1945,787,SEVILLA Óscar,Team Medellín - EPM,4,
1946,0,PITKÄNEN Lauri,,4,
1947,0,VAN AERT Bernard,Nusantara Cycling Team,4,
1948,2232,HOUETO Emile,,4,
1949,2297,MARCHUK Dzianis,,4,
1950,0,VÍÐISSON Sigurður,,4,
1951,1727,ABI MANYU Julian,ASC Monsters Indonesia,4,
1952,0,FLOWERS Tarique,,4,
1953,2230,HARASIM Mihnea-Alexandru,Team Skyline,4,
1954,2423,NG Wing Chung,Quick Pro Team,4,
1955,0,MUNGAI Kenneth Karaya,,4,
1956,1600,CHEANG Shing Hei,The Joyrun & Hurricane Cycling Team,4,
1957,0,VOLNEY Andray,,4,
1958,0,ISTRATENCO Vladislav,,4,
1959,0,AMELINE Jerome,,4,
1960,0,XHEMAJLI Arber,,4,
1961,0,TESFALEM Natan,,4,
1962,2015,JUMA Yousef,,4,
1963,0,ZHUMAKAN Alisher,XDS Astana Development Team,4,
1964,2254,MOTSA Thabiso,,4,
1965,0,HANCZ Tamás,,4,
1966,2436,AKPINAR Ahmet Can,Konya Büyükşehir Belediye Spor,4,
1967,0,JURKOVIĆ Toni,,4,
1968,2335,TOC Gerson,Eca Electricidad Ciclismo,4,
1969,0,MENG Shude,China Meitan Cycling Team,4,
1970,0,GEBREZIHER Girmalem,,4,
1971,0,KOUZIS Georgios,,4,
1972,2019,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,4,
1973,2030,DAŠIĆ Milić,,4,
1974,0,EYVAZOV Shahin,,4,
1975,2426,MAGOSAKI Daiki,Victoire Hiroshima,4,
1976,2242,BRITOS Maicol,,4,
1977,0,EFREM Nftalem,,4,
1978,2285,VILA Emiliano,ASPTT Nancy Meurthe-et-Moselle,4,
1979,0,ECHCHAIB Mouhcine,,4,
1980,0,HOWARD Dominic,,4,
1981,1764,MATOMBÉ Hanson,,4,
1982,0,MEKEM TSAKOU Jordan,SNH Vélo Club,4,
1983,1971,MARTINEZ Diler,,4,
1984,1990,ATENCIO Arquimides,,4,
1985,1402,PALASHEV Borislav,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
1986,0,SIPHAKDY Souksavanh,,4,
1987,2020,PERAN Ian,,4,
1988,0,KÄLL Rasmus,,4,
1989,0,KAMALEDDINE Nafez,,4,
1990,2231,BIN FAISAL Arfan,,4,
1991,1606,NGENDAHAYO Jeremie,May Stars,4,
1992,0,AGHAKASHI Mahdi,,4,
1993,2432,NEMATOV Abdurahmon,7 Saber Uzbekistan Cycling Team,4,
1994,2284,BAILEY Barrington,,4,
1995,1193,VAN SINTMAARTENSDIJK Daan,BEAT CC p/b Saxo,4,
1996,1616,WYSEURE Joran,Alpecin-Premier Tech Development Team,4,
1997,0,PICARD Paul,SCO Dijon Team Matériel-Velo.com,4,
1998,0,WEHBE Jean,,4,
1999,0,VIDAL Victor,BIKE AID,4,
2000,0,XERRI Carl,,4,
2001,0,COMPAORE Isidore,,4,
2002,0,SPIJKER Karl,,4,
2003,0,PERKINS Bradley,7Eleven Cliqq Roadbike Philippines,4,
2004,0,HAMON Similien,CIC Pro Cycling Academy,4,
2005,1537,WALTON Jonas,CIC Pro Cycling Academy,4,
2006,2135,TLOUOE Thato,,4,
2007,0,JACOBS Arne,WILVO Group - TWC De Kempen,4,
2008,0,HOYOS Daniel,Gobernación del Putumayo - Bic - Strongman,4,
2009,0,HUYSMANS Nolan,Team Flanders - Baloise,4,
2010,2120,HUNDT August Birk,Reffen CO:PLAY Giant Store,4,
2011,2121,FALK PAARUP Jakob,Reffen CO:PLAY Giant Store,4,
2012,0,HERTZ Oskar,Reffen CO:PLAY Giant Store,4,
2013,0,TVERGAARD Mikkel,Reffen CO:PLAY Giant Store,4,
2014,0,KAMSTRUP RØSSEL Alexander,Reffen CO:PLAY Giant Store,4,
2015,0,MALLABEKOV Dastan,,4,
2016,1297,GARCÍA José María,MaxSolar - Raymon,4,
2017,0,HAYMA Karst,Metec - SOLARWATT p/b Mantel,4,
2018,0,ZHOROEV Zamirbek,,4,
2019,1465,BERHANE Natnael,Istanbul Team,4,
2020,0,HOZA Denis,Dukla Banska Bystrica,4,
2021,0,MENDEZ Daniel Alejandro,Team Medellín - EPM,4,
2022,0,CLAIN Jeremy,Club Cycliste Saint Louisien,4,
2023,0,BONROY Max,DLS Invigo,4,
2024,0,CONSOLIDANI Leonardo,Bahrain Victorious Development Team,4,
2025,1303,GOMEZ Camilo Andres,,3,
2026,0,PEEBLES Andrew,,3,
2027,0,MOCHIZUKI Ren,,3,
2028,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,3,
2029,810,DAVY Clément,Nice Métropole Côte d'Azur,3,
2030,0,BUSH Jacob,Development Team Picnic PostNL,3,
2031,0,CASTRO Sebastián,Movistar Team Academy,3,
2032,2406,STIEGER Adrian,Schwingshandl Intralogistics,3,
2033,1846,BRICENO Jaylen,,3,
2034,0,LÉVÊQUE Théo,TotalEnergies,3,
2035,0,ROCA Albert,Caja Rural - Alea,3,
2036,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
2037,0,MANDAC Marvin,Go For Gold Philippines,3,
2038,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,3,
2039,0,MCADAM Matson,Giant Cycling Team,3,
2040,2196,GUERINEL Manu,Guidon Chalettois,3,
2041,0,IGOSHEV Egor,Lokomotiv Manas,3,
2042,2203,VESLUM Sebastian,Team Drali - Repsol,3,
2043,0,DRAKE Beckam,EF Education - Aevolo,3,
2044,0,MARTINEZ Jorge Fabricio,,3,
2045,2165,SAM Edwin,Decorabaños - Bantrab,3,
2046,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
2047,2185,ODA Hijiri,Aisan Racing Team,3,
2048,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,3,
2049,2474,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
2050,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
2051,1424,RAUGEL Antoine,Van Rysel Roubaix,3,
2052,1127,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
2053,0,WOODGATE Louis Joel,,3,
2054,1825,CAROLLO Francesco,Swatt Club,3,
2055,1645,GARAVAGLIA Giacomo,Swatt Club,3,
2056,1977,SHELTON Marcis,Competitive Edge Racing,3,
2057,1480,TABELLION Valentin,AVC Aix Provence Dole,3,
2058,0,MÄTIK Oliver,Tudor Pro Cycling Team U23,3,
2059,0,MOUHAMMED Ibrahim,,3,
2060,1697,TIENTCHEU Michel Boris,,3,
2061,0,COWAN Quentin,Team Vittel N'side,3,
2062,0,SURDYK Filip,Spica Solutions Team,3,
2063,0,PIZZI Nicolo',Team Technipes #inEmiliaRomagna Caffè Borbone,3,
2064,0,DE CLERCQ Naud,Pauwels Sauzen - Altez Industriebouw Cycling Team,3,
2065,0,SHANNON Tynan,Team Brennan,3,
2066,1784,GROZEV Gabriel,PSKK Vassil-Levski,3,
2067,0,JAMSHIDIAN Amir Hossein,,3,
2068,0,MARTÍN Marco,Euskaltel - Euskadi,3,
2069,0,ROYER Luc,Soudal Quick-Step Devo Team,3,
2070,2392,BIONDANI Riccardo,Gragnano Sporting Club,3,
2071,0,ALIK Batyrkhan,Almaty Continental Team,3,
2072,0,CADAT Yolan,Martigues Sport Cyclisme Payden-Rygel,3,
2073,2452,FOTSING Claude Harold,Mboa Vélo Club,3,
2074,1733,BRUNO Andrea Alfio,Team Hopplà,3,
2075,1555,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
2076,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
2077,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
2078,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
2079,0,JOEL Nateneal,,2,
2080,1976,CHAKAZA Amos,,2,
2081,1864,SCHUTTE Ryno,,2,
2082,0,SHINDO Taito,EQADS,2,
2083,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
2084,0,BONDOC Rench Michael,Go For Gold Philippines,2,
2085,0,DAZA René,,2,
2086,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
2087,0,CANAVIRI Samuel,,2,
2088,1921,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
2089,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
2090,0,SANTIAGO Amauri,,2,
2091,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
2092,0,LAGO Marc Ryan,Go For Gold Philippines,2,
2093,2290,GLADEK Marcel,Factor Racing,2,
2094,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,2,
2095,0,ALWHEIBI Saeed,,2,
2096,2076,MOONEN Zeno,Tarteletto - Isorex,2,
2097,1045,BONIFACE Lucas,,2,
2098,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
2099,1756,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
2100,1513,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
