rank,prev_rank,rider,team,points,manager
1821,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1822,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1823,1695,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1824,0,HOYOS Juan Diego,Team Sistecredito,4,
1825,560,HABTEAB Yoel,BIKE AID,4,
1826,0,HARTER Luca,Hucare Factory Team,4,
1827,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1828,2115,SALGUEIRO Carlos Miguel,Team Tavira / Crédito Agrícola,4,
1829,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1830,954,VÁSQUEZ Juan Mardoqueo,Hino One La Red Suzuki,4,
1831,2364,BAK Simon,Team Give Steel,4,
1832,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1833,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1834,1229,KAŠKO Dávid,Dukla Banska Bystrica,4,
1835,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,4,
1836,0,SIMS Oliver,Velo Club Avezzano LineaOro Bike,4,
1837,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1838,533,ZERAY Nahom,Team UKYO,4,
1839,2010,TANI Junsei,Astemo Utsunomiya Blitzen,4,
1840,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1841,2387,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1842,1988,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1843,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
1844,788,SEVILLA Óscar,Team Medellín - EPM,4,
1845,0,PITKÄNEN Lauri,,4,
1846,0,VAN AERT Bernard,Nusantara Cycling Team,4,
1847,2233,HOUETO Emile,,4,
1848,2298,MARCHUK Dzianis,,4,
1849,0,VÍÐISSON Sigurður,,4,
1850,1728,ABI MANYU Julian,ASC Monsters Indonesia,4,
1851,0,FLOWERS Tarique,,4,
1852,2231,HARASIM Mihnea-Alexandru,Team Skyline,4,
1853,2424,NG Wing Chung,Quick Pro Team,4,
1854,0,KARAYA Kenneth,,4,
1855,1601,CHEANG Shing Hei,The Joyrun & Hurricane Cycling Team,4,
1856,0,VOLNEY Andray,,4,
1857,0,ISTRATENCO Vladislav,,4,
1858,0,AMELINE Jerome,,4,
1859,0,XHEMAJLI Arber,,4,
1860,0,TESFALEM Natan,,4,
1861,2016,JUMA Yousef,,4,
1862,0,ZHUMAKAN Alisher,XDS Astana Development Team,4,
1863,2255,MOTSA Thabiso,,4,
1864,0,HANCZ Tamás,,4,
1865,2437,AKPINAR Ahmet Can,Konya Büyükşehir Belediye Spor,4,
1866,0,JURKOVIĆ Toni,,4,
1867,2336,TOC Gerson,Eca Electricidad Ciclismo,4,
1868,0,MENG Shude,China Meitan Cycling Team,4,
1869,0,GEBREZIHER Girmalem,,4,
1870,0,KOUZIS Georgios,,4,
1871,2020,SYDOR Serhii,Huansheng - Vonoa - Taishan Sport Team,4,
1872,2031,DAŠIĆ Milić,,4,
1873,0,EYVAZOV Shahin,,4,
1874,2427,MAGOSAKI Daiki,Victoire Hiroshima,4,
1875,2243,BRITOS Maicol,,4,
1876,0,EFREM Nftalem,,4,
1877,2286,VILA Emiliano,ASPTT Nancy Meurthe-et-Moselle,4,
1878,0,ECHCHAIB Mouhcine,,4,
1879,0,HOWARD Dominic,,4,
1880,1765,MATOMBÉ Hanson,,4,
1881,0,MEKEM TSAKOU Jordan,SNH Vélo Club,4,
1882,1972,MARTINEZ Diler,,4,
1883,1991,ATENCIO Arquimides,,4,
1884,0,HADZHISTOYANOV Borislav,PSKK Vassil-Levski,4,
1885,0,SIPHAKDY Souksavanh,,4,
1886,2021,PERAN Ian,,4,
1887,0,KÄLL Rasmus,,4,
1888,0,KAMALEDDINE Nafez,,4,
1889,2232,BIN FAISAL Arfan,,4,
1890,1607,NGENDAHAYO Jeremie,May Stars,4,
1891,0,AGHAKASHI Mahdi,,4,
1892,2433,NEMATOV Abdurahmon,7 Saber Uzbekistan Cycling Team,4,
1893,2285,BAILEY Barrington,,4,
1894,1194,VAN SINTMAARTENSDIJK Daan,BEAT CC p/b Saxo,4,
1895,1617,WYSEURE Joran,Alpecin-Premier Tech Development Team,4,
1896,0,PICARD Paul,SCO Dijon Team Matériel-Velo.com,4,
1897,0,WEHBE Jean,,4,
1898,0,VIDAL Victor,BIKE AID,4,
1899,0,XERRI Carl,,4,
1900,0,COMPAORE Isidore,,4,
1901,0,SPIJKER Karl,,4,
1902,0,HAMON Similien,CIC Pro Cycling Academy,4,
1903,1538,WALTON Jonas,CIC Pro Cycling Academy,4,
1904,1652,VANDEN HEEDE Lars,Soudal Quick-Step Devo Team,4,
1905,1304,GOMEZ Camilo Andres,GW Erco SportFitness,3,
1906,0,PEEBLES Andrew,,3,
1907,0,MOCHIZUKI Ren,,3,
1908,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,3,
1909,811,DAVY Clément,Nice Métropole Côte d'Azur,3,
1910,0,CASTRO Sebastián,Movistar Team Academy,3,
1911,2407,STIEGER Adrian,Schwingshandl Intralogistics,3,
1912,534,MEIJERS Jeroen,Victoria Sports Pro Cycling,3,
1913,1847,BRICENO Jaylen,,3,
1914,0,LÉVÊQUE Théo,TotalEnergies,3,
1915,0,ROCA Albert,Caja Rural - Alea,3,
1916,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
1917,0,MANDAC Marvin,Go For Gold Philippines,3,
1918,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,3,
1919,0,MCADAM Matson,Giant Cycling Team,3,
1920,2197,GUERINEL Manu,Guidon Chalettois,3,
1921,0,IGOSHEV Egor,Lokomotiv Manas,3,
1922,2204,VESLUM Sebastian,Team Drali - Repsol,3,
1923,0,MARTINEZ Jorge Fabricio,,3,
1924,2166,SAM Edwin,Decorabaños - Bantrab,3,
1925,1103,GARZÓN Óscar Santiago,GW Erco SportFitness,3,
1926,2328,MOLINA Igor Teodoro,Andbank Cycling Team,3,
1927,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
1928,2186,ODA Hijiri,Aisan Racing Team,3,
1929,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,3,
1930,0,HANNES Victor,Aarco,3,
1931,2475,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
1932,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
1933,1425,RAUGEL Antoine,Van Rysel Roubaix,3,
1934,1128,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
1935,0,WOODGATE Louis Joel,,3,
1936,1826,CAROLLO Francesco,Swatt Club,3,
1937,1646,GARAVAGLIA Giacomo,Swatt Club,3,
1938,1978,SHELTON Marcis,Competitive Edge Racing,3,
1939,1481,TABELLION Valentin,AVC Aix Provence Dole,3,
1940,0,MÄTIK Oliver,Tudor Pro Cycling Team U23,3,
1941,0,MOUHAMMED Ibrahim,,3,
1942,1698,TIENTCHEU Michel Boris,,3,
1943,0,COWAN Quentin,Team Vittel N'side,3,
1944,0,SURDYK Filip,Spica Solutions Team,3,
1945,0,DE CLERCQ Naud,Pauwels Sauzen - Altez Industriebouw Cycling Team,3,
1946,0,SHANNON Tynan,Team Brennan,3,
1947,1785,GROZEV Gabriel,PSKK Vassil-Levski,3,
1948,0,JAMSHIDIAN Amir Hossein,,3,
1949,0,MARTÍN Marco,Euskaltel - Euskadi,3,
1950,0,ROYER Luc,Soudal Quick-Step Devo Team,3,
1951,1556,TORRES Edwin Yair,Lotería del Táchira Servitel,2,
1952,0,RINCON German,Alicanto Consulting G Kino Tachira,2,
1953,0,FLÓREZ Miguel Eduardo,Arenas Tlax-Mex,2,
1954,0,PANSAARD Arttasorn,Roojai Insurance Winspace,2,
1955,658,EPIS Giosuè,Gallina Ecotek Lucchini,2,
1956,0,JOEL Nateneal,,2,
1957,1977,CHAKAZA Amos,,2,
1958,1865,SCHUTTE Ryno,,2,
1959,0,SHINDO Taito,EQADS,2,
1960,0,BUSH Jacob,Development Team Picnic PostNL,2,
1961,0,URSELLA Lorenzo,S.C. Padovani Polo Cherry Bank,2,
1962,0,BONDOC Rench Michael,Go For Gold Philippines,2,
1963,0,DAZA René,,2,
1964,0,NOVIKOV Savva,Antalya Spor Kulübü,2,
1965,0,CANAVIRI Samuel,,2,
1966,1922,GUILLEMETTE Mathias,Tudor Pro Cycling Team U23,2,
1967,2519,WIGGINS Ben,Hagens Berman Jayco,2,
1968,0,MCGILL Scott,Modern Adventure Pro Cycling,2,
1969,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,2,
1970,0,VILLAR Iker,Caja Rural - Seguros RGA,2,
1971,0,SANTIAGO Amauri,,2,
1972,0,EVERTSEN-HEGREBERG Simen,Lucky Sport Cycling Team,2,
1973,0,LAGO Marc Ryan,Go For Gold Philippines,2,
1974,2291,GLADEK Marcel,Factor Racing,2,
1975,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,2,
1976,0,ALWHEIBI Saeed,,2,
1977,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1978,1046,BONIFACE Lucas,,2,
1979,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1980,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1981,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1982,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1983,0,ELHUSSEINI KHALIL Assem,,2,
1984,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1985,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1986,0,ELSHINAWY Ahmed Esameldin,,2,
1987,0,WALSHAM Sam,,2,
1988,0,DRAKE Beckam,EF Education - Aevolo,2,
1989,0,CLERX Ferre,Stageco Cycling Team,2,
1990,0,BOUDA Wahabou,,2,
1991,0,GOMEZ David Santiago,Orgullo Paisa,2,
1992,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1993,1357,SÁNCHEZ Brayan,Team Medellín - EPM,2,
1994,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1995,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1996,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,2,
1997,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1998,0,TIRRY Arthur,DL Chemicals - Experza,2,
1999,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
2000,0,KUBOKI Kazushige,Team UKYO,2,
2001,1984,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
2002,2487,PERSSON Hugo,UN Cycling Team,2,
2003,0,YAMADA Takumi,Shimano Racing Team,2,
2004,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
2005,0,MATĚJEK Šimon,Factor Racing,2,
2006,0,DOMINGUEZ Mauricio,,2,
2007,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
2008,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
2009,0,COLON Johan Antonio,GW Erco SportFitness,2,
2010,0,SMITH Jeremy,Óbidos Cycling Team ,2,
2011,0,BLANC Johan,Groupama-FDJ United CT,2,
2012,0,BOULET Enzo,Vélo Club Villefranche Beaujolais,2,
2013,2366,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,2,
2014,1448,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,2,
2015,2513,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,2,
2016,871,FENG Chun Kai,Astemo Utsunomiya Blitzen,2,
2017,1837,QUINTERO Leonel,Victoire Hiroshima,2,
2018,2399,SEKSE Jørgen,Team Drali - Repsol,2,
2019,1147,WIJFJE Tom,Universe Cycling Team,2,
2020,0,CHAUSSINAND Joris,CIC Pro Cycling Academy,2,
2021,0,PAGE-BROWN Reuben,Team Brennan,2,
2022,1827,HOLSTAD Ludvik,Team Ringerike,2,
2023,0,HOFER Valentin,Bahrain Victorious Development Team,2,
2024,815,YAMAMOTO Masaki,VC Fukuoka,2,
2025,0,JOBBER James,The Joyrun & Hurricane Cycling Team,2,
2026,0,SERANGELI Giacomo,Hagens Berman Jayco,2,
2027,1463,NGUEGUIM Steve Auriol,SNH Vélo Club,2,
2028,2344,ROSERO Nixon Efrain,Best PC Ecuador,2,
2029,758,VANÍČEK Šimon,ATT Investments,2,
2030,0,SAVUKOSKI Severi,,2,
2031,0,VANTHOURENHOUT Michael,,2,
2032,0,PIRINEN Miko,NSN Development Team,2,
2033,0,PIZZI Nicolo',Team Technipes #inEmiliaRomagna Caffè Borbone,2,
2034,0,GRINKEVICH Mark,,2,
2035,1236,CARDIS Romain,St Michel - Preference Home - Auber93,2,
2036,1598,BUTA Catalin,MENtoRISE Teem CCN,2,
2037,0,BEN MOSHE Yuval,,2,
2038,2227,NG Sum Lui,HKSI Pro Cycling Team,2,
2039,0,KINYANJUI Ngugi Stanley,,2,
2040,0,MALAKWEN Ivan Kipruto,Team Amani,2,
2041,0,KOORNDIJK Ernesto,,2,
2042,0,MERCIER Kivanni,,2,
2043,0,SIDIBÉ Sibiri,,2,
2044,0,BJARNASON Björgvin,,2,
2045,0,SOLOMON Jeremy,,2,
2046,0,LEVY Dylan,,2,
2047,0,CAZACEANU Tudor,,2,
2048,0,LLANA Habib,,2,
2049,1339,MOW Ching Yin,HKSI Pro Cycling Team,2,
2050,0,KARANJA Peter,,2,
2051,2013,LEI Kwok Hung,,2,
2052,0,BORON Melvin,Decorabaños - Bantrab,2,
2053,0,TCACENCO Alexandr,,2,
2054,0,COTTLE David,,2,
2055,0,KOVGERS Kristers,,2,
2056,0,VAN DE VEN Jarne,Metec - SOLARWATT p/b Mantel,2,
2057,0,GERDAUSKAS Aironas,Energus Cycling Team,2,
2058,1391,HAILEMARYAM Gereziher Geremedhin,,2,
2059,0,VASILOUDES BAYADAS Orpheas,,2,
2060,0,CHARLTON Josh,INEOS Grenadiers Racing Academy,2,
2061,0,CAO Houwang,Camp Cycling Team,2,
2062,2226,BINAKAJ Valon,,2,
2063,2238,GRYNIV Vitaliy,,2,
2064,1776,HONG Youngtaek,,2,
2065,0,SOUSA SILVA Gabriel,Localiza Meoo / Swift Pro Cycling,2,
2066,0,GARCIA Lisander Michael,,2,
2067,0,JANG Junu,Seoul Cycling Team,2,
2068,0,APOSTOLOPOULOS Eleftherios,,2,
2069,0,KHAMES Ala'a,,2,
2070,1524,RAHIL Zouhair,Sidi Ali - Unlock Sports Team,2,
2071,0,TOH Brayden,,2,
2072,2260,BLAZEVIC Jonathan,Cyklotym Havířov - Tirana,2,
2073,2438,ZWANE Mduduzi,,2,
2074,0,BRATHWAITE Kamili,,2,
2075,0,XAYALATH Thongmany,,2,
2076,2268,HADŽIABLAHOVIĆ Hasan,,2,
2077,0,NSHUTIRAGUMA Kevin,,2,
2078,0,ARIKAN Doğukan,Spor Toto Cycling Team,2,
2079,2028,PIHLJAK Tarik,,2,
2080,2022,LAŠINIS Venantas,,2,
2081,0,ZHANG Huibin,Giant Cycling Team,2,
2082,0,ZOZULIA Andriy,Ukraine Cycling Team,2,
2083,1612,POLANCO Steven,,2,
2084,0,FARID Youssef,,2,
2085,0,PETRUSHEVSKI David,,2,
2086,0,LINCOLN Yannick,,2,
2087,1318,CHOFOR Fabrice,SNH Vélo Club,2,
2088,0,KING Jomari,,2,
2089,0,VÁSQUEZ Sergio Luis,,2,
2090,0,CONDORI Aldair,,2,
2091,1403,PALASHEV Borislav,Muğla Büyükşehir Belediyesi Spor Kulübü,2,
2092,0,CHINNACHACK Salibout,,2,
2093,0,ALEXANDER Joshua Stephen,,2,
2094,0,ESTRADA Kevin,,2,
2095,1174,YEO Boon Kiak,,2,
2096,1401,NKUNDABERA Eric,,2,
2097,0,CARLSSON Jimmy,,2,
2098,1372,ARIYAN Behnam,,2,
2099,0,MIRZALIEV Shakhzod,,2,
2100,1884,CLAEYS Robbe,VolkerWessels Cycling Team,2,
