rank,prev_rank,rider,team,points,manager
1791,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1792,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1793,2254,MUGALU Shafik,Team Amani,1,
1794,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1795,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1796,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1797,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1798,1417,BRÉANT Romain,AC Bisontine,1,
1799,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1800,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1801,0,ROWE Joshua,,1,
1802,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,1,
1803,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1804,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1805,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1806,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1807,2478,THÉOT Hugo,Guidon Chalettois,1,
1808,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1809,0,HUCK Léandre,Van Rysel Roubaix,1,
1810,0,GUERRA Sandi,,1,
1811,0,WEBER Maximilian,Hucare Factory Team,1,
1812,1069,BRUNNER Eric,Project Echelon Racing,1,
1813,2253,RIAHI Anes,Madar Pro Cycling Team,1,
1814,1266,CAPRON Rémi,Van Rysel Roubaix,1,
1815,890,GARCÍA Carlos Alfonso,,1,
1816,2126,KELLER Paul,Team Storck - MRW Bau,1,
1817,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
1818,2166,SAM Edwin,Decorabaños - Bantrab,1,
1819,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
1820,0,SEBEL Aidan,TaG Cycling,1,
1821,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
1822,1297,FORSSELL Hugo,CK Hymer,1,
1823,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
1824,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
1825,0,LENNEMANN Anton,BIKE AID,1,
1826,2328,MOLINA Igor Teodoro,Andbank Cycling Team,1,
1827,0,DOMINGOS Werik Kaua,,1,
1828,1696,RAVBAR Anže,Factor Racing,1,
1829,0,PERA Marceli,Energus Cycling Team,1,
1830,0,POPOV Mark,PC Baix Ebre,1,
1831,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
1832,1092,GRYGOWSKI Hubert,Mazowsze Serce Polski,1,
1833,0,HANNES Victor,Aarco,1,
1834,0,KAZAKOV Danil,Technosylva Rower Bembibre,1,
1835,2172,ŘÍMAN Jakub,ATT Investments,1,
1836,0,MARTINS João,Credibom / LA Alumínios / Marcos Car,1,
1837,0,LEAL Cláudio,Aviludo - Louletano - Loulé,1,
1838,0,DECABOOTER Lance,Shifting Gears Strategica,1,
1839,0,ORMAZABAL Kepa,BBK - Euskadi,1,
1840,0,WOODGATE Louis Joel,,1,
1841,2384,DOCKX Gilles,Aarco,1,
1842,2168,BASARABA Mykhailo,UC Monaco,1,
1843,0,COUDIÈRE-CANTIN Timothée,Vendée U Primeo Energie,1,
1844,0,DEVROUTE Corentin,UV Aube,1,
1845,1024,KEE Zhe Yie,Terengganu Cycling Team,1,
1846,1927,LEWANDOWSKI Dawid,NSN Development Team,1,
1847,0,LEQUET Corentin,Atria Clermont Cyclisme,1,
1848,2098,HELLERUP Malte,Team ColoQuick,1,
1849,945,FOUGNER Eivind Broholt,Unibet Rose Rockets,1,
1850,0,MACKIE Donovan,Team Novo Nordisk,1,
1851,1333,MACKIE Ewan,Madar Pro Cycling Team,1,
1852,725,ČERNÝ Josef,Kasper crypto4me,1,
1853,0,BAGUELIN Jocelyn,Aarco,1,
1854,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,1,
1855,0,O'BRIEN Killian,Team Skyline,1,
1856,0,DAINTY Harrison,Jakroo Handsling Racing,1,
1857,1526,HARO Wilson Steven,4WD Rent a Car - Facatativa,1,
1858,949,BUDZIŃSKI Tomasz,ATT Investments,1,
1859,1835,KOSSOKO Sadikou Jérémie,SNH Vélo Club,1,
1860,0,MEYER Julius,Embrace The World,1,
1861,0,VAN DER VOORT Boris,Wielerploeg Groot Amsterdam,1,
1862,0,PLAMONDON Robin,Vélo Cartel Racing / Siboire,1,
1863,0,PRIMOŽIČ Jaka,Hrinkow Advarics,1,
1864,2417,PUHAKKA Juuso,TWD Länken,1,
1865,0,MICHIELSEN Thor,Lidl - Trek Future Racing,1,
1866,0,SUTHERLAND Kaden,,1,
1867,0,GABAY Ido,,1,
1868,0,SYCHUHOU Aliaksandr,Peloton-CCN,1,
1869,0,PAIN Caleb,Ride Revolution Coaching,1,
1870,0,ZENG Chin Pang,,1,
