rank,prev_rank,rider,team,points,manager
1809,0,MORALES Ferlandy Eliú,Castelli Deluxe RedHook,2,
1810,0,ALWHEIBI Saeed,,2,
1811,2077,MOONEN Zeno,Tarteletto - Isorex,2,
1812,1046,BONIFACE Lucas,Charvieu Chavagneux Isère Cyclisme,2,
1813,0,ERASMUS Alexander Francois,Tshenolo Pro Cycling Team,2,
1814,1757,JIMÉNEZ Dylan Roberto,ODL Team – Lasal Cocinas,2,
1815,1514,VAN NIEKERK Emile,Tshenolo Pro Cycling Team,2,
1816,2244,MOVLONBERDIYEV Mustafo,Syrdarya Cycling Team,2,
1817,0,EL HUSSEINI KHALIL Assem,,2,
1818,0,ZARAGOZA Vicent,Natural Greatness - Rali - Alé,2,
1819,0,MOTTES Lorenzo,UC Trevigiani - Energiapura Marchiol,2,
1820,0,ELSHINAWY Ahmed Esameldin,,2,
1821,0,WALSHAM Sam,,2,
1822,0,DRAKE Beckam,The Parks Law Firm Racing Team,2,
1823,0,CLERX Ferre,Stageco Cycling Team,2,
1824,0,BOUDA Wahabou,,2,
1825,0,GOMEZ David Santiago,Orgullo Paisa,2,
1826,1197,RAWENDE Moucaila,,2,
1827,0,LOKEY Kai,Meridian Racing p/b de la Uz,2,
1828,1357,SÁNCHEZ Brayan,Team Medellín - EPM,2,
1829,1521,PINZÓN Edgar Andrés,Team Sistecredito,2,
1830,0,BRASPENNING Martijn,Willebrord Wil Vooruit,2,
1831,2101,MERSEBURG Dominik,Hucare Factory Team,2,
1832,0,TIRRY Arthur,DL Chemicals - Experza,2,
1833,1705,ZAHÁLKA Štěpán,Kasper crypto4me,2,
1834,0,KUBOKI Kazushige,Team UKYO,2,
1835,1984,FERNÁNDEZ Óscar Hernán,Nu Colombia,2,
1836,2487,PERSSON Hugo,UN Cycling Team,2,
1837,0,YAMADA Takumi,Shimano Racing Team,2,
1838,0,SKOT-HANSEN Aksel Bech,Team Give Steel,2,
1839,0,MATĚJEK Šimon,Factor Racing,2,
1840,0,DOMINGUEZ Mauricio,,2,
1841,0,FREIRE Marcos,UAE Team Emirates Gen Z,2,
1842,1942,STEPANOV Andrei,Wheeltop Rotor Chengdu Team,2,
1843,0,ROSSETTI Thomas,General Store - Essegibi - F.Lli Curia,2,
1844,0,COLON Johan Antonio,GW Erco SportFitness,2,
1845,0,SMITH Jeremy,Óbidos Cycling Team ,2,
1846,0,BLANC Johan,Groupama-FDJ United CT,2,
1847,1254,DORUSSEN Johan,Metec - SOLARWATT p/b Mantel,2,
1848,0,BOULET Enzo,Vélo Club Villefranche Beaujolais,2,
1849,2366,MIYAZAKI Taishi,Astemo Utsunomiya Blitzen,2,
1850,1447,MASUDA Nariyuki,Astemo Utsunomiya Blitzen,2,
1851,2513,TAKEYAMA Kosuke,Astemo Utsunomiya Blitzen,2,
1852,871,FENG Chun Kai,Astemo Utsunomiya Blitzen,2,
1853,1837,QUINTERO Leonel,Victoire Hiroshima,2,
1854,2399,SEKSE Jørgen,Team Drali - Repsol,2,
1855,0,REGNANTI Matteo,Solution Tech NIPPO Rali,2,
1856,1147,WIJFJE Tom,Universe Cycling Team,2,
1857,0,CHAUSSINAND Joris,CIC Pro Cycling Academy,2,
1858,0,LECAMUS-LAMBERT Florentin,Veloce Club Rouen 76,2,
1859,0,PAGE-BROWN Reuben,Team Brennan,2,
1860,1827,HOLSTAD Ludvik,Team Ringerike,2,
1861,0,HOFER Valentin,Bahrain Victorious Development Team,2,
1862,815,YAMAMOTO Masaki,VC Fukuoka,2,
1863,0,JOBBER James,The Joyrun & Hurricane Cycling Team,2,
1864,0,SERANGELI Giacomo,Hagens Berman Jayco,2,
1865,1462,NGUEGUIM Steve Auriol,SNH Vélo Club,2,
1866,2344,ROSERO Nixon Efrain,Best PC Ecuador,2,
1867,758,VANÍČEK Šimon,ATT Investments,2,
1868,0,SAVUKOSKI Severi,,2,
1869,0,SURDYK Filip,Spica Solutions Team,2,
1870,0,VANTHOURENHOUT Michael,Pauwels Sauzen - Altez Industriebouw Cycling Team,2,
1871,0,PIRINEN Miko,NSN Development Team,2,
1872,0,PIZZI Nicolò,Team Technipes #inEmiliaRomagna Caffè Borbone,2,
1873,0,GRINKEVICH Mark,,2,
1874,1235,CARDIS Romain,St Michel - Preference Home - Auber93,2,
1875,1598,BUTA Catalin,MENtoRISE Teem CCN,2,
1876,0,BEN MOSHE Yuval,,2,
1877,2227,NG Sum Lui,,2,
1878,0,KINYANJUI Ngugi Stanley,,2,
1879,0,MALAKWEN Ivan Kipruto,Team Amani,2,
1880,0,MERCIER Kivanni,,2,
1881,0,SIDIBÉ Sibiri,,2,
1882,0,BJARNASON Björgvin,,2,
1883,2462,CONNOLLY Kevin,,2,
1884,0,LEVY Dylan,,2,
1885,0,CAZACEANU Tudor,,2,
1886,0,LLANA Habib,,2,
1887,1339,MOW Ching Yin,HKSI Pro Cycling Team,2,
1888,0,KARANJA Peter,,2,
1889,2013,LEI Kwok Hung,,2,
1890,1435,ROMERO Jorge,,2,
1891,0,BORON Melvin,Decorabaños - Bantrab,2,
1892,0,TCACENCO Alexandr,,2,
1893,0,KOVGERS Kristers,,2,
1894,0,VAN DE VEN Jarne,Metec - SOLARWATT p/b Mantel,2,
1895,0,GERDAUSKAS Aironas,Energus Cycling Team,2,
1896,1391,HAILEMARYAM Gereziher Geremedhin,,2,
1897,0,ANTONENKO Pavlo,Energus Cycling Team,2,
1898,0,CHARLTON Josh,INEOS Grenadiers Racing Academy,2,
1899,0,CAO Houwang,Camp Cycling Team,2,
1900,2226,BINAKAJ Valon,,2,
1901,2238,GRYNIV Vitaliy,,2,
1902,0,SOUSA SILVA Gabriel,Localiza Meoo / Swift Pro Cycling,2,
1903,1014,WHITE Conor,Jakroo Handsling Racing,2,
1904,0,APOSTOLOPOULOS Eleftherios,,2,
1905,0,TESFALEM Natan,,2,
1906,0,KHAMES Ala'a,,2,
1907,1524,RAHIL Zouhair,Sidi Ali - Unlock Sports Team,2,
1908,0,REGADA Adrià,Caja Rural - Alea,2,
1909,2260,BLAZEVIC Jonathan,Cyklotym Havířov - Tirana,2,
1910,0,NURIYEV Nofal,,2,
1911,0,PETROVSKI Aleksandar,,2,
1912,2438,ZWANE Mduduzi,,2,
1913,0,XAYALATH Thongmany,,2,
1914,0,ARIKAN Doğukan,Spor Toto Cycling Team,2,
1915,2022,LAŠINIS Venantas,,2,
1916,0,ZHANG Huibin,Giant Cycling Team,2,
1917,0,ŠARAC Srđan,,2,
1918,1318,CHOFOR Fabrice,SNH Vélo Club,2,
1919,0,KING Jomari,,2,
1920,0,CHINNACHACK Salibout,,2,
1921,1903,DE LUCA Teodor,Lucky Sport Cycling Team,2,
1922,1670,CAMILLERI John,,2,
1923,0,VILLASMIL Alexander,,1,
1924,1956,KLAHAN Noppachai,Thailand Continental Cycling Team,1,
1925,0,KOMAC Nejc,Factor Racing,1,
1926,1813,TORNEY Artuur,Team Flanders - Baloise,1,
1927,0,WEHBI Abdullah,,1,
1928,2345,HANGA Petrus,,1,
1929,2353,GORDGE Kieran,Hagens Berman Jayco,1,
1930,0,HERNÁNDEZ Christian Nahuel,,1,
1931,2266,ALTANGEREL Davaajargal,Shenzhen Kung Cycling Team,1,
1932,0,ERGASHEV Sanjarbek,7 Saber Uzbekistan Cycling Team,1,
1933,1473,CONTTE Tomas,Aviludo - Louletano - Loulé,1,
1934,746,GUATIBONZA Jonathan,Movistar Team Academy,1,
1935,0,SADYKOV Ilyas,Antalya Spor Kulübü,1,
1936,1769,HOYOS Angel Jesus,Pío Rico Cycling Team,1,
1937,0,PETERS Marvin,EEW-VDK Cyclingteam,1,
1938,0,ZAFRA Marc,Soudal Quick-Step Devo Team,1,
1939,1738,ARRIAGADA Cristian,,1,
1940,0,MAUSS Moritz,UAE Team Emirates Gen Z,1,
1941,0,VANDEN WIJNGAERT Matteo,UAE Team Emirates Gen Z,1,
1942,1282,FRANCISCO Jude Gabriel,Victoria Sports Pro Cycling,1,
1943,1185,KUROEDA Shiki,Sparkle Oita Racing Team,1,
1944,0,WATTELLE Célestin,Team Novo Nordisk,1,
1945,0,GARCÍA Pablo,,1,
1946,0,RIGBY Monty,Tirol KTM Cycling Team,1,
1947,0,TIVANI Gerardo Matías,,1,
1948,2320,CANNISTER Goldwynn,Merida Adelaar Cycling Team,1,
1949,0,SAMANSANTI Nati,Grant Thornton Cycling Team,1,
1950,909,LEIJNSE Enzo,Anicolor / Campicarn,1,
1951,2254,MUGALU Shafik,Team Amani,1,
1952,0,MOHD NAWAWI Muhamad Iqbal Daniel,Malaysia Pro Cycling,1,
1953,563,SMIT Willie,China Anta - Mentech Cycling Team,1,
1954,1580,MEDWAY Jackson,Tudor Pro Cycling Team U23,1,
1955,0,GRIGOREV Aleksandr,Efapel Cycling,1,
1956,1417,BRÉANT Romain,AC Bisontine,1,
1957,0,DROUET Jules,Bourg-en-Bresse Ain Cyclisme,1,
1958,1415,BLAS Blayde,EuroCyclingTrips - CCN,1,
1959,0,ROWE Joshua,,1,
1960,0,ORELLANA Daniel,4WD Rent a Car - Facatativa,1,
1961,0,VISSER Guillaume,EEW-VDK Cyclingteam,1,
1962,0,REMELLI Cristian,General Store - Essegibi - F.Lli Curia,1,
1963,0,HASSAN Saeed,Abu Dhabi Cycling Club,1,
1964,1153,GRANADOS Alejandro,Colono Bikestation Kölbi,1,
1965,2478,THÉOT Hugo,Guidon Chalettois,1,
1966,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,1,
1967,0,HUCK Léandre,Van Rysel Roubaix,1,
1968,0,GUERRA Sandi,,1,
1969,0,WEBER Maximilian,Hucare Factory Team,1,
1970,1069,BRUNNER Eric,Project Echelon Racing,1,
1971,1266,CAPRON Rémi,Van Rysel Roubaix,1,
1972,890,GARCÍA Carlos Alfonso,,1,
1973,2126,KELLER Paul,Team Storck - MRW Bau,1,
1974,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
1975,2166,SAM Edwin,Decorabaños - Bantrab,1,
1976,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
1977,0,SEBEL Aidan,TaG Cycling,1,
1978,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
1979,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
1980,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
1981,0,LENNEMANN Anton,BIKE AID,1,
1982,0,DOMINGOS Werik Kaua,,1,
1983,1696,RAVBAR Anže,Factor Racing,1,
1984,0,PERA Marceli,Energus Cycling Team,1,
1985,0,POPOV Mark,PC Baix Ebre,1,
1986,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
1987,1092,GRYGOWSKI Hubert,Mazowsze Serce Polski,1,
1988,0,HANNES Victor,Aarco,1,
1989,0,KAZAKOV Danil,Technosylva Rower Bembibre,1,
1990,2172,ŘÍMAN Jakub,ATT Investments,1,
1991,0,MARTINS João,Credibom / LA Alumínios / Marcos Car,1,
1992,0,LEAL Cláudio,Aviludo - Louletano - Loulé,1,
1993,0,DECABOOTER Lance,Shifting Gears Strategica,1,
1994,0,ORMAZABAL Kepa,BBK - Euskadi,1,
1995,0,WOODGATE Louis Joel,,1,
1996,2384,DOCKX Gilles,Aarco,1,
1997,2168,BASARABA Mykhailo,UC Monaco,1,
1998,0,COUDIÈRE-CANTIN Timothée,Vendée U Primeo Energie,1,
1999,0,DEVROUTE Corentin,UV Aube,1,
2000,1024,KEE Zhe Yie,Terengganu Cycling Team,1,
2001,1927,LEWANDOWSKI Dawid,NSN Development Team,1,
2002,0,LEQUET Corentin,Atria Clermont Cyclisme,1,
2003,2098,HELLERUP Malte,Team ColoQuick,1,
2004,945,FOUGNER Eivind Broholt,Unibet Rose Rockets,1,
2005,0,MACKIE Donovan,Team Novo Nordisk,1,
2006,1333,MACKIE Ewan,Madar Pro Cycling Team,1,
2007,725,ČERNÝ Josef,Kasper crypto4me,1,
2008,0,BAGUELIN Jocelyn,Aarco,1,
2009,0,O'BRIEN Killian,Team Skyline,1,
2010,0,DAINTY Harrison,Jakroo Handsling Racing,1,
2011,1526,HARO Wilson Steven,4WD Rent a Car - Facatativa,1,
2012,0,MEYER Julius,Embrace The World,1,
2013,0,VAN DER VOORT Boris,Wielerploeg Groot Amsterdam,1,
2014,0,PLAMONDON Robin,Vélo Cartel Racing / Siboire,1,
2015,0,PRIMOŽIČ Jaka,Hrinkow Advarics,1,
2016,2417,PUHAKKA Juuso,TWD Länken,1,
2017,0,MICHIELSEN Thor,Lidl - Trek Future Racing,1,
2018,0,SUTHERLAND Kaden,,1,
2019,0,GABAY Ido,,1,
2020,0,SYCHUHOU Aliaksandr,Peloton-CCN,1,
2021,0,PAIN Caleb,Ride Revolution Coaching,1,
2022,0,ROSADO Fernando,,1,
2023,0,ZENG Chin Pang,,1,
2024,0,CHYZHYKOV Heorhii,Ukraine Cycling Team,1,
2025,0,GASHI Hekuran,,1,
2026,0,KINGS Ian,Team Visma | Lease a Bike Development,1,
2027,0,BATAINEH Hussam,,1,
2028,0,DOMINGUEZ Miguel,Club Ciclista Rias Baixas,1,
2029,1784,FILUTÁS Viktor,,1,
2030,1316,MÄEUIBO Markus,Charvieu Chavagneux Isère Cyclisme,1,
2031,0,WOOD Oliver,RCC Racing,1,
2032,1474,CAMPOS Francisco,Team Tavira / Crédito Agrícola,1,
2033,0,KADLEC Milan,Kasper crypto4me,1,
2034,0,LANG Yannis,LRG - Cycling Team,1,
2035,0,DOĞAN Halil İbrahim,Muğla Büyükşehir Belediyesi Spor Kulübü,1,
2036,0,HARKINS Ģirts,CC Villeneuve Saint Germain,1,
2037,0,BRUŽAS Dovydas,Energus Cycling Team,1,
2038,0,NIU Yikui,Li Ning Star,1,
2039,0,FSEHAYE Semere,,1,
2040,0,FEELEY Daire,,1,
2041,0,KOVAČEVIĆ Jovan,,1,
2042,0,DA PAIXAO MARQUES Felipe Cristiano,Localiza Meoo / Swift Pro Cycling,1,
2043,0,SCOTT Steve,,1,
2044,0,SYBOUNKAEN Tounkham,,1,
2045,0,PRIBEG Lance,,1,
2046,0,ESTRADA Kevin,,1,
