rank,prev_rank,rider,team,points,manager
1811,0,RULLIER Hans,Mayenne-Monbana-Rapido,7,
1812,2134,MAGNO RABELO Euller,Andbank Cycling Team,7,
1813,0,TROUVAIN Alexandre,Development Team Picnic PostNL,7,
1814,1685,VAN DER TUUK Danny,Euskaltel - Euskadi,7,
1815,0,SHELTON Noah,Project Echelon Racing,7,
1816,0,HUERA Dauleth,Aguila Team,7,
1817,0,VERBEECK Tuur,Lotto - Groupe Wanty,7,
1818,0,GRANBERG Sander,Team Drali - Repsol,7,
1819,0,VEELERS Teun,Azerion / Villa Valkenburg,7,
1820,0,GIL Gusneiver Jose,Team Fam Birdman Level Up,6,
1821,364,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
1822,1873,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
1823,1246,LIM Jongwon,LX Cycling Team,6,
1824,1958,KEY Adrian,,6,
1825,954,PÉREZ Ciro,AVC Aix Provence Dole,6,
1826,0,YIP Hon Man,Equipo Finisher - Kern Pharma,6,
1827,1122,AGNOLETTO Blake,Groupama-FDJ United CT,6,
1828,2403,MELLBY Joel,Lucky Sport Cycling Team,6,
1829,0,CARTY Jahkim,Nice Métropole Côte d'Azur,6,
1830,1487,VALJAVEC Erazem,Soudal Quick-Step Devo Team,6,
1831,826,MEDHANIE Natan,,6,
1832,0,FRIEDL Anatol,Red Bull - BORA - hansgrohe Rookies,6,
1833,0,BERNARD Thibaut,Lotto - Groupe Wanty,6,
1834,1539,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
1835,891,SEXTON Tom,St George Continental Cycling Team,6,
1836,480,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
1837,0,LANE WELSH Tali,CCACHE x BODYWRAP,6,
1838,2222,FERNANDEZ Kendall,,6,
1839,1881,ZANINI Simone,XDS Astana Development Team,6,
1840,0,MERNIK Sven Aleksander,Team Visma | Lease a Bike Development,6,
1841,0,MUSIALIK Jakub,Wibatech Lubelskie Perła Polski,6,
1842,2186,MARTINI Marco,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
1843,0,HOMRIGHAUSEN Heiko,Embrace The World,6,
1844,0,WEBER Maximilian,Hucare Factory Team,6,
1845,0,BENGAYOU Abdelraouf,Mouloudia Club d&#039;Alger,6,
1846,0,HOYOS Juan Diego,Team Sistecredito,6,
1847,1752,MCDUNPHY Conn,APS Pro Cycling by Team Cadence Cyclery,6,
1848,0,DE NEVE Joerik,B-Close Bal-Enzo Cycling Team,6,
1849,1728,RAMSAY Noah,Alpecin-Premier Tech Development Team,6,
1850,2487,LÓPEZ Ian,Modern Adventure Pro Cycling,6,
1851,0,ERWOOD Marshall,Whoosh - NZ Cycling Project,6,
1852,0,UWIDUHAYE Mike,Benediction Banafrica Team,6,
1853,0,CORON Justin,Veloce Club Rouen 76,6,
1854,1435,ROMERO Jorge,,6,
1855,0,PETROVSKI Aleksandar,,6,
1856,2033,WEATHERED Sean,,6,
1857,0,BOOS Benjamin,REMBE | rad-net,6,
1858,0,BLANC Gustave,Red Bull - BORA - hansgrohe Rookies,6,
1859,220,EEKHOFF Nils,Team Picnic PostNL,6,
1860,1250,NOLDE Tobias,Team Vorarlberg,6,
1861,0,VIEZZI Stefano,Alpecin-Premier Tech Development Team,6,
1862,0,CRESCIOLI Giosuè,Gallina Ecotek Lucchini,6,
1863,0,ZLATEV Radostin,PSKK Vassil-Levski,6,
1864,0,BOCXE Stein,SwABo Cyclingteam,6,
1865,1437,ŽUMER Matic,ARBÖ Kärnten Sport Feld am See,6,
1866,1311,ROTA Raúl,Prowheel Kung Shenzhen Cycling Team,6,
1867,0,FONTAINE Titouan,Groupama - FDJ United,6,
1868,0,COLMENARES Jad Sair,,5,
1869,1813,SUTER Joel,Tudor Pro Cycling Gravel,5,
1870,0,STEVENSON Lucas,Team Brennan,5,
1871,1650,XU Shi Ru,,5,
1872,0,MASSA Dylan,Nice Métropole Côte d'Azur,5,
1873,1191,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
1874,2313,VAN REES Christiaan,Development Team Picnic PostNL,5,
1875,1914,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
1876,1430,VAN DEN BOER Seppe,Tudor Pro Cycling Team U23,5,
1877,0,ZAFRA Marc,Soudal Quick-Step Devo Team,5,
1878,0,BARUZZI Francesco,Team Visma | Lease a Bike Development,5,
1879,1530,MEO Felix James,Solution Tech NIPPO Rali,5,
1880,0,POLGA Antonio,Team Novo Nordisk,5,
1881,0,BRAND Sam,Team Novo Nordisk,5,
1882,0,ARMITT Hamish,Team Novo Nordisk,5,
1883,0,POLI Umberto,Team Novo Nordisk,5,
1884,1145,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
1885,0,VAN DEN HAUTE Milan,Team Flanders - Baloise,5,
1886,2133,VAN DER WAL Rik,EEW-VDK Cyclingteam,5,
1887,0,FERNÁNDEZ Samuel,Euskaltel - Euskadi,5,
1888,0,VILLATE Ibai,Movistar Team Academy,5,
1889,1211,SMITHSON Jed,Hagens Berman Jayco,5,
1890,0,HAYDON-SMITH Rohan,St George Continental Cycling Team,5,
1891,0,HEATH Will,CCACHE x BODYWRAP,5,
1892,0,RAMOS Unai,Equipo Kern Pharma,5,
1893,0,CARPENTER Robin,Modern Adventure Pro Cycling,5,
1894,1425,VANDENBRANDEN Noah,Team Flanders - Baloise,5,
1895,0,CUSACK Nathan,EF Education - Aevolo,5,
1896,2308,ZANUTTA David,XDS Astana Development Team,5,
1897,0,MORANG Mil,Team Lotto Kern-Haus Outlet Montabaur,5,
1898,2162,ŤOUPALÍK Adam,Unibet Rose Rockets,5,
1899,0,SCHLEUNIGER Nicola,Run & Race - Solarpur,5,
1900,766,JOUSSEAUME Alan,TotalEnergies,5,
1901,0,CHOBLET Pierre,VC Pays de Loudéac,5,
1902,0,WELCH Patrick,APS Pro Cycling by Team Cadence Cyclery,5,
1903,0,NAT Joost,BEAT CC p/b Saxo,5,
1904,1227,CONCA Filippo,Team Jayco AlUla,5,
1905,316,FORMOLO Davide,Movistar Team,5,
1906,0,DE OLIVEIRA Gustavo Xavier,Clube Maringaense de Ciclismo,5,
1907,0,HANNES Victor,Aarco,5,
1908,0,MENANTEAU Lucas,Vendée U Primeo Energie,5,
1909,0,DIGNANI Filippo,Vega - Vitalcare - Dynatek,5,
1910,0,COOMAN Kjell,B-Close Bal-Enzo Cycling Team,5,
1911,0,FEDOR Samuel,Dukla Banska Bystrica,5,
1912,1424,RAUGEL Antoine,Van Rysel Roubaix,5,
1913,1163,DE FABRITIIS Gabriele,Gragnano Sporting Club,5,
1914,0,DUQUE Mateo,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,5,
1915,1459,HICKS Dylan,UN Cycling Team,5,
1916,0,WIŚNIEWSKI Szymon,Wibatech Lubelskie Perła Polski,5,
1917,1092,IVANOV Timofei,Wheeltop Rotor Chengdu Team,5,
1918,0,KYAVIRO Joël,,5,
1919,0,ROY Jacob,Project Echelon Racing,5,
1920,0,AAGAARD HANSEN Tobias,Team ColoQuick,5,
1921,692,WALLIN Rasmus Bøgh,Team Cranks,5,
1922,0,RODENBERG Frederik,STARK - Peter Ellegaard Track Team powered by SANA,5,
1923,0,GABOUREL Goran,,5,
1924,0,MUCHIRI John,Team Amani,5,
1925,0,HADZHISTOYANOV Borislav,PSKK Vassil-Levski,5,
1926,0,SZIJÁRTÓ Zétény,Team United Shipping,5,
1927,2208,PETIT Clément,Veloce Club Rouen 76,5,
1928,1690,BONILLO Iker,Feira dos Sofás - Boavista,5,
1929,970,ROOSEN Timo,Team Picnic PostNL,5,
1930,0,BRAVO Felipe,GW Erco SportFitness,5,
1931,1531,WOOD Harrison,Feirense - Beeceler,5,
1932,0,RUHE Julien,Kelly Benefits Cycling Team,5,
1933,0,GARNEK Ksawier,Mazowsze Serce Polski,5,
1934,1622,PAPANOV Martin,Team CYTO TRIGON,5,
1935,1230,OCAMPO Victor,Team Medellín - EPM,5,
1936,0,CONSOLIDANI Leonardo,Bahrain Victorious Development Team,5,
1937,0,PALMA Anderson David,Cine Cable Serviproc,5,
1938,0,HINDS Max,Netcompany INEOS Racing Academy,5,
1939,1454,VERBURG Luke,Azerion / Villa Valkenburg,5,
1940,0,COOK Leighton,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,4,
1941,0,QUINTERO Antoni Samuel,Alicanto Consulting G Kino Tachira,4,
1942,0,MADAN Ahmed,Bahrain Victorious Development Team,4,
1943,0,DE LANGE Tristan,,4,
1944,0,KARALIOK Yauheni,,4,
1945,0,PRESBURY Jeremy,Whoosh - NZ Cycling Project,4,
1946,0,SIBINDI Amos,,4,
1947,0,VAN DER WESTHUIZEN Theuns,,4,
1948,0,ZHANG En Teng,,4,
1949,0,HINO Taisei,Shimano Racing Team,4,
1950,0,BUSH Jacob,Development Team Picnic PostNL,4,
1951,0,CARCUEVA Jonel,7Eleven Cliqq Roadbike Philippines,4,
1952,0,ROSAS Brayan,,4,
1953,0,GAMBA Thomas,General Store - Essegibi - F.Lli Curia,4,
1954,2373,CÁRDENAS Vicente,,4,
1955,0,KEPPENS Cedric,Team Visma | Lease a Bike Development,4,
1956,0,NILSSON-JULIEN Oscar,AVC Aix Provence Dole,4,
1957,908,LEIJNSE Enzo,Anicolor / Campicarn,4,
1958,0,INGLIS Toby,Team Brennan,4,
1959,0,KORTLEVE Bart,Metec - SOLARWATT p/b Mantel,4,
1960,0,BILYI Maksym,Club Ciclista Padronés - Cortizo,4,
1961,1359,ALSABBAGH Mohammad,,4,
1962,1051,HUYS Laurens,Nice Métropole Côte d'Azur,4,
1963,0,TICHLER Thomas,WSA KTM Graz,4,
1964,0,SOSA Jorge,,4,
1965,0,ABD HALIM Muhammad Shahmir Aiman,Terengganu Cycling Team,4,
1966,1027,BERNAS Paweł,Voster Team,4,
1967,0,MOHAMED Moustafa Yasien,,4,
1968,0,ROMMELAERE Iben,Tarteletto - Isorex,4,
1969,0,ESSEMIANI Nasrallah,Madar Pro Cycling Team,4,
1970,1694,EMİŞCİ Ferhat,Spor Toto Cycling Team,4,
1971,559,HABTEAB Yoel,BIKE AID,4,
1972,0,HARTER Luca,Hucare Factory Team,4,
1973,0,BUGGE Markus,CeramicSpeed Racing p/b Aros Forsikring ,4,
1974,0,CARVALHO André,Aviludo - Louletano - Loulé,4,
1975,2363,BAK Simon,Team Give Steel,4,
1976,0,PERA Marceli,Energus Cycling Team,4,
1977,0,FRANQUESA Adria,Óbidos Cycling Team ,4,
1978,0,DE SUTTER Stijn,B-Close Bal-Enzo Cycling Team,4,
1979,1228,KAŠKO Dávid,Dukla Banska Bystrica,4,
1980,0,JORGE Edgar,Bourg-en-Bresse Ain Cyclisme,4,
1981,532,ZERAY Nahom,Team UKYO,4,
1982,1825,CAROLLO Francesco,Swatt Club,4,
1983,2009,TANI Junsei,Astemo Utsunomiya Blitzen,4,
1984,0,BELLERI Michael,Beltrami TSA Tre Colli,4,
1985,2386,VANGSØ NIELSEN Thor,AIRTOX - Carl Ras,4,
1986,1987,CIPOLLINI Edoardo,MBH Bank CSB Telecom Fort,4,
1987,0,PROKOPYSZYN Filip,Klub Kolarski Tarnovia,4,
1988,787,SEVILLA Óscar,Team Medellín - EPM,4,
1989,0,PITKÄNEN Lauri,,4,
1990,0,VAN AERT Bernard,Nusantara Cycling Team,4,
1991,2232,HOUETO Emile,,4,
1992,2297,MARCHUK Dzianis,,4,
1993,0,VÍÐISSON Sigurður,,4,
1994,1727,ABI MANYU Julian,ASC Monsters Indonesia,4,
1995,0,FLOWERS Tarique,,4,
1996,2230,HARASIM Mihnea-Alexandru,Team Skyline,4,
1997,2423,NG Wing Chung,Quick Pro Team,4,
1998,0,MUNGAI Kenneth Karaya,,4,
1999,1600,CHEANG Shing Hei,The Joyrun & Hurricane Cycling Team,4,
2000,0,VOLNEY Andray,,4,
2001,0,ISTRATENCO Vladislav,,4,
2002,0,AMELINE Jerome,,4,
2003,0,XHEMAJLI Arber,,4,
2004,0,TESFALEM Natan,,4,
2005,2015,JUMA Yousef,,4,
2006,0,ZHUMAKAN Alisher,XDS Astana Development Team,4,
2007,2254,MOTSA Thabiso,,4,
2008,0,HANCZ Tamás,,4,
2009,2436,AKPINAR Ahmet Can,Konya Büyükşehir Belediye Spor,4,
2010,0,JURKOVIĆ Toni,,4,
2011,2335,TOC Gerson,Eca Electricidad Ciclismo,4,
2012,0,MENG Shude,China Meitan Cycling Team,4,
2013,0,GEBREZIHER Girmalem,,4,
2014,0,KOUZIS Georgios,,4,
2015,2030,DAŠIĆ Milić,,4,
2016,0,EYVAZOV Shahin,,4,
2017,2426,MAGOSAKI Daiki,Victoire Hiroshima,4,
2018,2242,BRITOS Maicol,,4,
2019,0,EFREM Nftalem,,4,
2020,2285,VILA Emiliano,ASPTT Nancy Meurthe-et-Moselle,4,
2021,0,ECHCHAIB Mouhcine,,4,
2022,0,HOWARD Dominic,,4,
2023,1764,MATOMBÉ Hanson,,4,
2024,0,MEKEM TSAKOU Jordan,SNH Vélo Club,4,
2025,1971,MARTINEZ Diler,,4,
2026,1990,ATENCIO Arquimides,,4,
2027,1402,PALASHEV Borislav,Muğla Büyükşehir Belediyesi Spor Kulübü,4,
2028,0,SIPHAKDY Souksavanh,,4,
2029,2020,PERAN Ian,,4,
2030,0,KÄLL Rasmus,,4,
2031,0,KAMALEDDINE Nafez,,4,
2032,2231,BIN FAISAL Arfan,,4,
2033,1606,NGENDAHAYO Jeremie,May Stars,4,
2034,0,AGHAKASHI Mahdi,,4,
2035,2432,NEMATOV Abdurahmon,7 Saber Uzbekistan Cycling Team,4,
2036,2284,BAILEY Barrington,,4,
2037,1193,VAN SINTMAARTENSDIJK Daan,BEAT CC p/b Saxo,4,
2038,1616,WYSEURE Joran,Alpecin-Premier Tech Development Team,4,
2039,0,PICARD Paul,SCO Dijon Team Matériel-Velo.com,4,
2040,0,WEHBE Jean,,4,
2041,0,VIDAL Victor,BIKE AID,4,
2042,0,XERRI Carl,,4,
2043,0,COMPAORE Isidore,,4,
2044,0,SPIJKER Karl,,4,
2045,0,PERKINS Bradley,7Eleven Cliqq Roadbike Philippines,4,
2046,1537,WALTON Jonas,CIC Pro Cycling Academy,4,
2047,2135,TLOUOE Thato,,4,
2048,0,JACOBS Arne,WILVO Group - TWC De Kempen,4,
2049,0,HOYOS Daniel,Gobernación del Putumayo - Bic - Strongman,4,
2050,0,HUYSMANS Nolan,Team Flanders - Baloise,4,
2051,2120,HUNDT August Birk,Reffen CO:PLAY Giant Store,4,
2052,2121,FALK PAARUP Jakob,Reffen CO:PLAY Giant Store,4,
2053,0,HERTZ Oskar,Reffen CO:PLAY Giant Store,4,
2054,0,TVERGAARD Mikkel,Reffen CO:PLAY Giant Store,4,
2055,0,KAMSTRUP RØSSEL Alexander,Reffen CO:PLAY Giant Store,4,
2056,0,MALLABEKOV Dastan,,4,
2057,1297,GARCÍA José María,MaxSolar - Raymon,4,
2058,0,HAYMA Karst,Metec - SOLARWATT p/b Mantel,4,
2059,0,ZHOROEV Zamirbek,,4,
2060,1465,BERHANE Natnael,Istanbul Team,4,
2061,0,HOZA Denis,Dukla Banska Bystrica,4,
2062,0,MENDEZ Daniel Alejandro,Team Medellín - EPM,4,
2063,0,CLAIN Jeremy,Club Cycliste Saint Louisien,4,
2064,0,BONROY Max,DLS Invigo,4,
2065,1698,HILLEN Michiel,Baloise Verzekeringen - Het Poetsbureau Lions,4,
2066,1519,HUERA Richard,Best PC Ecuador,4,
2067,1749,AHMAD Muhammad Ameer,,4,
2068,0,GRÖMMEL Rens,Dutch Food Valley Cycling Team,4,
2069,0,PARRA Jordan,Foundation Cycling New York,4,
2070,1856,NIELSEN Max,Lucky Sport Cycling Team,4,
2071,0,HOLZKNECHT Jonas,Tirol KTM Cycling Team,4,
2072,988,PHẠM Lê Xuân Lộc,Quick Pro Team,4,
2073,1303,GOMEZ Camilo Andres,,3,
2074,0,PEEBLES Andrew,,3,
2075,0,MOCHIZUKI Ren,,3,
2076,0,ÇIÇEK Mehmet,Konya Büyükşehir Belediye Spor,3,
2077,810,DAVY Clément,Nice Métropole Côte d'Azur,3,
2078,0,CASTRO Sebastián,Movistar Team Academy,3,
2079,2406,STIEGER Adrian,Schwingshandl Intralogistics,3,
2080,1846,BRICENO Jaylen,,3,
2081,0,LÉVÊQUE Théo,TotalEnergies,3,
2082,0,ROCA Albert,Caja Rural - Alea,3,
2083,0,LEBOUCHER Anatole,Veloce Club Rouen 76,3,
2084,0,MANDAC Marvin,Go For Gold Philippines,3,
2085,0,RAMADHAN Ilham Dzikri,Nusantara Cycling Team,3,
2086,0,MCADAM Matson,Giant Cycling Team,3,
2087,2076,MOONEN Zeno,Tarteletto - Isorex,3,
2088,2196,GUERINEL Manu,Guidon Chalettois,3,
2089,0,IGOSHEV Egor,Lokomotiv Manas,3,
2090,2203,VESLUM Sebastian,Team Drali - Repsol,3,
2091,0,DRAKE Beckam,EF Education - Aevolo,3,
2092,0,MARTINEZ Jorge Fabricio,,3,
2093,2165,SAM Edwin,Decorabaños - Bantrab,3,
2094,0,DE REZENDE Edson Gilmar,Localiza Meoo / Swift Pro Cycling,3,
2095,2185,ODA Hijiri,Aisan Racing Team,3,
2096,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,3,
2097,2474,SCHANDORFF IWERSEN Emil,BHS - PL Beton Bornholm,3,
2098,0,VAN DER WERF Sven,Maia / Earth Consulters,3,
2099,1127,JONKMANS Tom,Wielerploeg Groot Amsterdam,3,
2100,0,WOODGATE Louis Joel,,3,
